cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
REFF,0.6181,0.9474,10.0,901,0,560,0.9781938791275024,0.99015873670578,0.014671511016786098,0.0,3.604
TRIM,0.6181,0.9474,10.0,1673,0,560,0.9781938791275024,0.99015873670578,0.0,0.0,6.692
SOLVE,0.6181,0.9474,10.0,12300,18,560,0.9781938791275024,0.99015873670578,0.0,-80.84204864501953,49.2
FULL,0.6181,0.9474,10.0,13947,18,560,0.9781938791275024,0.99015873670578,0.0,-80.84204864501953,55.788
FEAT,0.6181,0.9474,10.0,3485,0,560,0.9781938791275024,0.99015873670578,0.0,0.0,13.94
FEAT_A8,0.6181,0.9474,10.0,1681,0,560,0.9781938791275024,0.99015873670578,0.0,0.0,6.724
EKF,0.6181,0.9474,10.0,2013,0,560,0.9781938791275024,0.99015873670578,0.0,0.2247496098279953,8.052
EKF_P,0.6181,0.9474,10.0,1348,0,560,0.9781938791275024,0.99015873670578,0.0,0.2256755381822586,5.392
REFF,0.7809,0.8705,10.0,890,0,560,1.032717227935791,1.0072627067565918,0.02138511836528778,0.0,3.56
TRIM,0.7809,0.8705,10.0,1673,0,560,1.032717227935791,1.0072627067565918,0.0,0.0,6.692
SOLVE,0.7809,0.8705,10.0,12292,18,560,1.032717227935791,1.0072627067565918,0.0,-73.81446838378906,49.168
FULL,0.7809,0.8705,10.0,13940,18,560,1.032717227935791,1.0072627067565918,0.0,-73.81446838378906,55.76
FEAT,0.7809,0.8705,10.0,3491,0,560,1.032717227935791,1.0072627067565918,0.0,0.0,13.964
FEAT_A8,0.7809,0.8705,10.0,1681,0,560,1.032717227935791,1.0072627067565918,0.0,0.0,6.724
EKF,0.7809,0.8705,10.0,2013,0,560,1.032717227935791,1.0072627067565918,0.0,0.2284054160118103,8.052
EKF_P,0.7809,0.8705,10.0,1348,0,560,1.032717227935791,1.0072627067565918,0.0,0.2293313443660736,5.392
REFF,0.8385,0.9667,10.0,920,0,560,0.9726477861404419,0.9883803129196167,0.01455121673643589,0.0,3.68
TRIM,0.8385,0.9667,10.0,1675,0,560,0.9726477861404419,0.9883803129196167,0.0,0.0,6.7
SOLVE,0.8385,0.9667,10.0,12338,18,560,0.9726477861404419,0.9883803129196167,0.0,-96.8153076171875,49.352
FULL,0.8385,0.9667,10.0,13973,18,560,0.9726477861404419,0.9883803129196167,0.0,-96.8153076171875,55.892
FEAT,0.8385,0.9667,10.0,3514,0,560,0.9726477861404419,0.9883803129196167,0.0,0.0,14.056
FEAT_A8,0.8385,0.9667,10.0,1705,0,560,0.9726477861404419,0.9883803129196167,0.0,0.0,6.82
EKF,0.8385,0.9667,10.0,2049,0,560,0.9726477861404419,0.9883803129196167,0.0,0.23107421398162842,8.196
EKF_P,0.8385,0.9667,10.0,1372,0,560,0.9726477861404419,0.9883803129196167,0.0,0.23200014233589172,5.488
REFF,0.2857,0.7786,10.0,930,0,560,1.0035903453826904,0.9981995224952698,0.052093505859375,0.0,3.72
TRIM,0.2857,0.7786,10.0,1676,0,560,1.0035903453826904,0.9981995224952698,0.0,0.0,6.704
SOLVE,0.2857,0.7786,10.0,13331,19,560,1.0035903453826904,0.9981995224952698,0.0,-34.964019775390625,53.324
FULL,0.2857,0.7786,10.0,14998,19,560,1.0035903453826904,0.9981995224952698,0.0,-34.964019775390625,59.992
FEAT,0.2857,0.7786,10.0,3514,0,560,1.0035903453826904,0.9981995224952698,0.0,0.0,14.056
FEAT_A8,0.2857,0.7786,10.0,1717,0,560,1.0035903453826904,0.9981995224952698,0.0,0.0,6.868
EKF,0.2857,0.7786,10.0,2053,0,560,1.0035903453826904,0.9981995224952698,0.0,0.23016639053821564,8.212
EKF_P,0.2857,0.7786,10.0,1400,0,560,1.0035903453826904,0.9981995224952698,0.0,0.23109231889247894,5.6
REFF,0.4696,0.79,2.0,790,0,560,1.0313646793365479,1.0068446397781372,0.023467807099223137,0.0,3.16
TRIM,0.4696,0.79,2.0,1660,0,560,1.0313646793365479,1.0068446397781372,0.0,0.0,6.64
SOLVE,0.4696,0.79,2.0,10997,17,560,1.0313646793365479,1.0068446397781372,0.0,-63.402488708496094,43.988
FULL,0.4696,0.79,2.0,12637,17,560,1.0313646793365479,1.0068446397781372,0.0,-63.402488708496094,50.548
FEAT,0.4696,0.79,2.0,3424,0,560,1.0313646793365479,1.0068446397781372,0.0,0.0,13.696
FEAT_A8,0.4696,0.79,2.0,1671,0,560,1.0313646793365479,1.0068446397781372,0.0,0.0,6.684
EKF,0.4696,0.79,2.0,2013,0,560,1.0313646793365479,1.0068446397781372,0.0,0.23217831552028656,8.052
EKF_P,0.4696,0.79,2.0,1354,0,560,1.0313646793365479,1.0068446397781372,0.0,0.23310424387454987,5.416
REFF,0.7981,0.7805,10.0,897,0,560,0.991068422794342,0.994254469871521,0.02683810144662857,0.0,3.588
TRIM,0.7981,0.7805,10.0,1673,0,560,0.991068422794342,0.994254469871521,0.0,0.0,6.692
SOLVE,0.7981,0.7805,10.0,11674,17,560,0.991068422794342,0.994254469871521,0.0,-46.64033889770508,46.696
FULL,0.7981,0.7805,10.0,13315,17,560,0.991068422794342,0.994254469871521,0.0,-46.64033889770508,53.26
FEAT,0.7981,0.7805,10.0,3478,0,560,0.991068422794342,0.994254469871521,0.0,0.0,13.912
FEAT_A8,0.7981,0.7805,10.0,1675,0,560,0.991068422794342,0.994254469871521,0.0,0.0,6.7
EKF,0.7981,0.7805,10.0,2018,0,560,0.991068422794342,0.994254469871521,0.0,0.22951537370681763,8.072
EKF_P,0.7981,0.7805,10.0,1354,0,560,0.991068422794342,0.994254469871521,0.0,0.23044130206108093,5.416
REFF,0.753,0.8569,2.0,819,0,560,1.1109867095947266,1.0312846899032593,0.018370606005191803,0.0,3.276
TRIM,0.753,0.8569,2.0,1733,0,560,1.1109867095947266,1.0312846899032593,0.0,0.0,6.932
SOLVE,0.753,0.8569,2.0,11685,18,560,1.1109867095947266,1.0312846899032593,0.0,-74.14892578125,46.74
FULL,0.753,0.8569,2.0,13400,18,560,1.1109867095947266,1.0312846899032593,0.0,-74.14892578125,53.6
FEAT,0.753,0.8569,2.0,3473,0,560,1.1109867095947266,1.0312846899032593,0.0,0.0,13.892
FEAT_A8,0.753,0.8569,2.0,1717,0,560,1.1109867095947266,1.0312846899032593,0.0,0.0,6.868
EKF,0.753,0.8569,2.0,2049,0,560,1.1109867095947266,1.0312846899032593,0.0,0.23152364790439606,8.196
EKF_P,0.753,0.8569,2.0,1378,0,560,1.1109867095947266,1.0312846899032593,0.0,0.23244957625865936,5.512
REFF,0.5963,0.975,2.0,829,0,560,1.1772103309631348,1.0519298315048218,0.012994226068258286,0.0,3.316
TRIM,0.5963,0.975,2.0,1721,0,560,1.1772103309631348,1.0519298315048218,0.0,0.0,6.884
SOLVE,0.5963,0.975,2.0,11673,18,560,1.1772103309631348,1.0519298315048218,0.0,-86.10875701904297,46.692
FULL,0.5963,0.975,2.0,13375,18,560,1.1772103309631348,1.0519298315048218,0.0,-86.10875701904297,53.5
FEAT,0.5963,0.975,2.0,3487,0,560,1.1772103309631348,1.0519298315048218,0.0,0.0,13.948
FEAT_A8,0.5963,0.975,2.0,1717,0,560,1.1772103309631348,1.0519298315048218,0.0,0.0,6.868
EKF,0.5963,0.975,2.0,2049,0,560,1.1772103309631348,1.0519298315048218,0.0,0.2317471206188202,8.196
EKF_P,0.5963,0.975,2.0,1378,0,560,1.1772103309631348,1.0519298315048218,0.0,0.2326730489730835,5.512
REFF,0.4908,0.792,10.0,901,0,560,1.0477086305618286,1.0118831396102905,0.029178431257605553,0.0,3.604
TRIM,0.4908,0.792,10.0,1667,0,560,1.0477086305618286,1.0118831396102905,0.0,0.0,6.668
SOLVE,0.4908,0.792,10.0,11668,17,560,1.0477086305618286,1.0118831396102905,0.0,-49.30381393432617,46.672
FULL,0.4908,0.792,10.0,13309,17,560,1.0477086305618286,1.0118831396102905,0.0,-49.30381393432617,53.236
FEAT,0.4908,0.792,10.0,3486,0,560,1.0477086305618286,1.0118831396102905,0.0,0.0,13.944
FEAT_A8,0.4908,0.792,10.0,1690,0,560,1.0477086305618286,1.0118831396102905,0.0,0.0,6.76
EKF,0.4908,0.792,10.0,2013,0,560,1.0477086305618286,1.0118831396102905,0.0,0.23409509658813477,8.052
EKF_P,0.4908,0.792,10.0,1354,0,560,1.0477086305618286,1.0118831396102905,0.0,0.23502102494239807,5.416
REFF,0.3902,0.8801,10.0,914,0,560,1.0363157987594604,1.0083739757537842,0.01918620429933071,0.0,3.656
TRIM,0.3902,0.8801,10.0,1680,0,560,1.0363157987594604,1.0083739757537842,0.0,0.0,6.72
SOLVE,0.3902,0.8801,10.0,11649,17,560,1.0363157987594604,1.0083739757537842,0.0,-63.72076416015625,46.596
FULL,0.3902,0.8801,10.0,13321,17,560,1.0363157987594604,1.0083739757537842,0.0,-63.72076416015625,53.284
FEAT,0.3902,0.8801,10.0,3514,0,560,1.0363157987594604,1.0083739757537842,0.0,0.0,14.056
FEAT_A8,0.3902,0.8801,10.0,1705,0,560,1.0363157987594604,1.0083739757537842,0.0,0.0,6.82
EKF,0.3902,0.8801,10.0,2049,0,560,1.0363157987594604,1.0083739757537842,0.0,0.2356082648038864,8.196
EKF_P,0.3902,0.8801,10.0,1378,0,560,1.0363157987594604,1.0083739757537842,0.0,0.23653419315814972,5.512
REFF,0.2241,0.977,2.0,832,0,560,1.1583340167999268,1.045967698097229,0.012392846867442131,0.0,3.328
TRIM,0.2241,0.977,2.0,1721,0,560,1.1583340167999268,1.045967698097229,0.0,0.0,6.884
SOLVE,0.2241,0.977,2.0,11689,18,560,1.1583340167999268,1.045967698097229,0.0,-104.50469970703125,46.756
FULL,0.2241,0.977,2.0,13412,18,560,1.1583340167999268,1.045967698097229,0.0,-104.50469970703125,53.648
FEAT,0.2241,0.977,2.0,3454,0,560,1.1583340167999268,1.045967698097229,0.0,0.0,13.816
FEAT_A8,0.2241,0.977,2.0,1705,0,560,1.1583340167999268,1.045967698097229,0.0,0.0,6.82
EKF,0.2241,0.977,2.0,2037,0,560,1.1583340167999268,1.045967698097229,0.0,0.2381913810968399,8.148
EKF_P,0.2241,0.977,2.0,1378,0,560,1.1583340167999268,1.045967698097229,0.0,0.2391173094511032,5.512
REFF,0.2866,0.945,10.0,901,0,560,1.0930863618850708,1.0257924795150757,0.016549086198210716,0.0,3.604
TRIM,0.2866,0.945,10.0,1735,0,560,1.0930863618850708,1.0257924795150757,0.0,0.0,6.94
SOLVE,0.2866,0.945,10.0,11626,17,560,1.0930863618850708,1.0257924795150757,0.0,-55.077701568603516,46.504
FULL,0.2866,0.945,10.0,13367,17,560,1.0930863618850708,1.0257924795150757,0.0,-55.077701568603516,53.468
FEAT,0.2866,0.945,10.0,3478,0,560,1.0930863618850708,1.0257924795150757,0.0,0.0,13.912
FEAT_A8,0.2866,0.945,10.0,1681,0,560,1.0930863618850708,1.0257924795150757,0.0,0.0,6.724
EKF,0.2866,0.945,10.0,2013,0,560,1.0930863618850708,1.0257924795150757,0.0,0.2372032254934311,8.052
EKF_P,0.2866,0.945,10.0,1348,0,560,1.0930863618850708,1.0257924795150757,0.0,0.2381291538476944,5.392
REFF,0.7408,0.9242,2.0,819,0,560,1.0133785009384155,1.0012608766555786,0.012883163057267666,0.0,3.276
TRIM,0.7408,0.9242,2.0,1660,0,560,1.0133785009384155,1.0012608766555786,0.0,0.0,6.64
SOLVE,0.7408,0.9242,2.0,11680,18,560,1.0133785009384155,1.0012608766555786,0.0,-106.60763549804688,46.72
FULL,0.7408,0.9242,2.0,13290,18,560,1.0133785009384155,1.0012608766555786,0.0,-106.60763549804688,53.16
FEAT,0.7408,0.9242,2.0,3460,0,560,1.0133785009384155,1.0012608766555786,0.0,0.0,13.84
FEAT_A8,0.7408,0.9242,2.0,1705,0,560,1.0133785009384155,1.0012608766555786,0.0,0.0,6.82
EKF,0.7408,0.9242,2.0,2056,0,560,1.0133785009384155,1.0012608766555786,0.0,0.24030223488807678,8.224
EKF_P,0.7408,0.9242,2.0,1378,0,560,1.0133785009384155,1.0012608766555786,0.0,0.2412281632423401,5.512
REFF,0.2957,0.9219,2.0,832,0,560,1.3155006170272827,1.099868893623352,0.016844479367136955,0.0,3.328
TRIM,0.2957,0.9219,2.0,1793,0,560,1.3155006170272827,1.099868893623352,0.0,0.0,7.172
SOLVE,0.2957,0.9219,2.0,11052,17,560,1.3155006170272827,1.099868893623352,0.0,-65.47335052490234,44.208
FULL,0.2957,0.9219,2.0,12859,17,560,1.3155006170272827,1.099868893623352,0.0,-65.47335052490234,51.436
FEAT,0.2957,0.9219,2.0,3460,0,560,1.3155006170272827,1.099868893623352,0.0,0.0,13.84
FEAT_A8,0.2957,0.9219,2.0,1717,0,560,1.3155006170272827,1.099868893623352,0.0,0.0,6.868
EKF,0.2957,0.9219,2.0,2049,0,560,1.3155006170272827,1.099868893623352,0.0,0.24060574173927307,8.196
EKF_P,0.2957,0.9219,2.0,1390,0,560,1.3155006170272827,1.099868893623352,0.0,0.24153167009353638,5.56
REFF,0.714,0.9444,2.0,802,0,560,1.0109411478042603,1.000500202178955,0.012209559790790081,0.0,3.208
TRIM,0.714,0.9444,2.0,1660,0,560,1.0109411478042603,1.000500202178955,0.0,0.0,6.64
SOLVE,0.714,0.9444,2.0,11651,18,560,1.0109411478042603,1.000500202178955,0.0,-85.99870300292969,46.604
FULL,0.714,0.9444,2.0,13266,18,560,1.0109411478042603,1.000500202178955,0.0,-85.99870300292969,53.064
FEAT,0.714,0.9444,2.0,3425,0,560,1.0109411478042603,1.000500202178955,0.0,0.0,13.7
FEAT_A8,0.714,0.9444,2.0,1681,0,560,1.0109411478042603,1.000500202178955,0.0,0.0,6.724
EKF,0.714,0.9444,2.0,2013,0,560,1.0109411478042603,1.000500202178955,0.0,0.23990485072135925,8.052
EKF_P,0.714,0.9444,2.0,1348,0,560,1.0109411478042603,1.000500202178955,0.0,0.24083077907562256,5.392
REFF,0.3084,0.9781,2.0,814,0,560,1.0191309452056885,1.0030521154403687,0.01056878361850977,0.0,3.256
TRIM,0.3084,0.9781,2.0,1673,0,560,1.0191309452056885,1.0030521154403687,0.0,0.0,6.692
SOLVE,0.3084,0.9781,2.0,11657,18,560,1.0191309452056885,1.0030521154403687,0.0,-128.4897918701172,46.628
FULL,0.3084,0.9781,2.0,13335,18,560,1.0191309452056885,1.0030521154403687,0.0,-128.4897918701172,53.34
FEAT,0.3084,0.9781,2.0,3461,0,560,1.0191309452056885,1.0030521154403687,0.0,0.0,13.844
FEAT_A8,0.3084,0.9781,2.0,1705,0,560,1.0191309452056885,1.0030521154403687,0.0,0.0,6.82
EKF,0.3084,0.9781,2.0,2049,0,560,1.0191309452056885,1.0030521154403687,0.0,0.2434081882238388,8.196
EKF_P,0.3084,0.9781,2.0,1372,0,560,1.0191309452056885,1.0030521154403687,0.0,0.2443341165781021,5.488
REFF,0.7701,0.7706,2.0,825,0,560,1.0010547637939453,0.9974034428596497,0.022839846089482307,0.0,3.3
TRIM,0.7701,0.7706,2.0,1663,0,560,1.0010547637939453,0.9974034428596497,0.0,0.0,6.652
SOLVE,0.7701,0.7706,2.0,11052,17,560,1.0010547637939453,0.9974034428596497,0.0,-68.06453704833984,44.208
FULL,0.7701,0.7706,2.0,12664,17,560,1.0010547637939453,0.9974034428596497,0.0,-68.06453704833984,50.656
FEAT,0.7701,0.7706,2.0,3454,0,560,1.0010547637939453,0.9974034428596497,0.0,0.0,13.816
FEAT_A8,0.7701,0.7706,2.0,1705,0,560,1.0010547637939453,0.9974034428596497,0.0,0.0,6.82
EKF,0.7701,0.7706,2.0,2067,0,560,1.0010547637939453,0.9974034428596497,0.0,0.24813610315322876,8.268
EKF_P,0.7701,0.7706,2.0,1400,0,560,1.0010547637939453,0.9974034428596497,0.0,0.24906203150749207,5.6
REFF,0.7423,0.7953,10.0,895,0,560,1.0885618925094604,1.0244065523147583,0.027674201875925064,0.0,3.58
TRIM,0.7423,0.7953,10.0,1728,0,560,1.0885618925094604,1.0244065523147583,0.0,0.0,6.912
SOLVE,0.7423,0.7953,10.0,11685,17,560,1.0885618925094604,1.0244065523147583,0.0,-39.71599197387695,46.74
FULL,0.7423,0.7953,10.0,13394,17,560,1.0885618925094604,1.0244065523147583,0.0,-39.71599197387695,53.576
FEAT,0.7423,0.7953,10.0,3483,0,560,1.0885618925094604,1.0244065523147583,0.0,0.0,13.932
FEAT_A8,0.7423,0.7953,10.0,1681,0,560,1.0885618925094604,1.0244065523147583,0.0,0.0,6.724
EKF,0.7423,0.7953,10.0,2013,0,560,1.0885618925094604,1.0244065523147583,0.0,0.24479979276657104,8.052
EKF_P,0.7423,0.7953,10.0,1354,0,560,1.0885618925094604,1.0244065523147583,0.0,0.24572572112083435,5.416
REFF,0.449,0.9193,10.0,902,0,560,1.3087377548217773,1.097255825996399,0.01888679340481758,0.0,3.608
TRIM,0.449,0.9193,10.0,1787,0,560,1.3087377548217773,1.097255825996399,0.0,0.0,7.148
SOLVE,0.449,0.9193,10.0,11646,17,560,1.3087377548217773,1.097255825996399,0.0,-63.065216064453125,46.584
FULL,0.449,0.9193,10.0,13416,17,560,1.3087377548217773,1.097255825996399,0.0,-63.065216064453125,53.664
FEAT,0.449,0.9193,10.0,3483,0,560,1.3087377548217773,1.097255825996399,0.0,0.0,13.932
FEAT_A8,0.449,0.9193,10.0,1672,0,560,1.3087377548217773,1.097255825996399,0.0,0.0,6.688
EKF,0.449,0.9193,10.0,2013,0,560,1.3087377548217773,1.097255825996399,0.0,0.24591238796710968,8.052
EKF_P,0.449,0.9193,10.0,1354,0,560,1.3087377548217773,1.097255825996399,0.0,0.24683831632137299,5.416
REFF,0.3449,0.8903,2.0,826,0,560,1.153843641281128,1.044560432434082,0.016079286113381386,0.0,3.304
TRIM,0.3449,0.8903,2.0,1747,0,560,1.153843641281128,1.044560432434082,0.0,0.0,6.988
SOLVE,0.3449,0.8903,2.0,11045,17,560,1.153843641281128,1.044560432434082,0.0,-51.96125030517578,44.18
FULL,0.3449,0.8903,2.0,12778,17,560,1.153843641281128,1.044560432434082,0.0,-51.96125030517578,51.112
FEAT,0.3449,0.8903,2.0,3454,0,560,1.153843641281128,1.044560432434082,0.0,0.0,13.816
FEAT_A8,0.3449,0.8903,2.0,1717,0,560,1.153843641281128,1.044560432434082,0.0,0.0,6.868
EKF,0.3449,0.8903,2.0,2049,0,560,1.153843641281128,1.044560432434082,0.0,0.2428504079580307,8.196
EKF_P,0.3449,0.8903,2.0,1378,0,560,1.153843641281128,1.044560432434082,0.0,0.243776336312294,5.512
REFF,0.3128,0.8313,2.0,808,0,560,0.9806785583496094,0.9909526109695435,0.02087579295039177,0.0,3.232
TRIM,0.3128,0.8313,2.0,1679,0,560,0.9806785583496094,0.9909526109695435,0.0,0.0,6.716
SOLVE,0.3128,0.8313,2.0,11050,17,560,0.9806785583496094,0.9909526109695435,0.0,-45.12799835205078,44.2
FULL,0.3128,0.8313,2.0,12716,17,560,0.9806785583496094,0.9909526109695435,0.0,-45.12799835205078,50.864
FEAT,0.3128,0.8313,2.0,3418,0,560,0.9806785583496094,0.9909526109695435,0.0,0.0,13.672
FEAT_A8,0.3128,0.8313,2.0,1681,0,560,0.9806785583496094,0.9909526109695435,0.0,0.0,6.724
EKF,0.3128,0.8313,2.0,2013,0,560,0.9806785583496094,0.9909526109695435,0.0,0.23809653520584106,8.052
EKF_P,0.3128,0.8313,2.0,1348,0,560,0.9806785583496094,0.9909526109695435,0.0,0.23902246356010437,5.392
REFF,0.8509,0.8051,10.0,937,0,560,1.0097358226776123,1.0001237392425537,0.027624772861599922,0.0,3.748
TRIM,0.8509,0.8051,10.0,1667,0,560,1.0097358226776123,1.0001237392425537,0.0,0.0,6.668
SOLVE,0.8509,0.8051,10.0,11710,17,560,1.0097358226776123,1.0001237392425537,0.0,-41.176639556884766,46.84
FULL,0.8509,0.8051,10.0,13338,17,560,1.0097358226776123,1.0001237392425537,0.0,-41.176639556884766,53.352
FEAT,0.8509,0.8051,10.0,3527,0,560,1.0097358226776123,1.0001237392425537,0.0,0.0,14.108
FEAT_A8,0.8509,0.8051,10.0,1724,0,560,1.0097358226776123,1.0001237392425537,0.0,0.0,6.896
EKF,0.8509,0.8051,10.0,2056,0,560,1.0097358226776123,1.0001237392425537,0.0,0.2333541214466095,8.224
EKF_P,0.8509,0.8051,10.0,1384,0,560,1.0097358226776123,1.0001237392425537,0.0,0.2342800498008728,5.536
REFF,0.8585,0.8309,2.0,800,0,560,0.9705122113227844,0.9876931309700012,0.020682141184806824,0.0,3.2
TRIM,0.8585,0.8309,2.0,1668,0,560,0.9705122113227844,0.9876931309700012,0.0,0.0,6.672
SOLVE,0.8585,0.8309,2.0,11009,17,560,0.9705122113227844,0.9876931309700012,0.0,-59.966644287109375,44.036
FULL,0.8585,0.8309,2.0,12650,17,560,0.9705122113227844,0.9876931309700012,0.0,-59.966644287109375,50.6
FEAT,0.8585,0.8309,2.0,3436,0,560,0.9705122113227844,0.9876931309700012,0.0,0.0,13.744
FEAT_A8,0.8585,0.8309,2.0,1687,0,560,0.9705122113227844,0.9876931309700012,0.0,0.0,6.748
EKF,0.8585,0.8309,2.0,2013,0,560,0.9705122113227844,0.9876931309700012,0.0,0.23229029774665833,8.052
EKF_P,0.8585,0.8309,2.0,1348,0,560,0.9705122113227844,0.9876931309700012,0.0,0.23321622610092163,5.392
REFF,0.409,0.9745,2.0,818,0,560,1.0010710954666138,0.9974085688591003,0.010298177599906921,0.0,3.272
TRIM,0.409,0.9745,2.0,1663,0,560,1.0010710954666138,0.9974085688591003,0.0,0.0,6.652
SOLVE,0.409,0.9745,2.0,11657,18,560,1.0010710954666138,0.9974085688591003,0.0,-99.42849731445312,46.628
FULL,0.409,0.9745,2.0,13307,18,560,1.0010710954666138,0.9974085688591003,0.0,-99.42849731445312,53.228
FEAT,0.409,0.9745,2.0,3459,0,560,1.0010710954666138,0.9974085688591003,0.0,0.0,13.836
FEAT_A8,0.409,0.9745,2.0,1724,0,560,1.0010710954666138,0.9974085688591003,0.0,0.0,6.896
EKF,0.409,0.9745,2.0,2049,0,560,1.0010710954666138,0.9974085688591003,0.0,0.23184223473072052,8.196
EKF_P,0.409,0.9745,2.0,1372,0,560,1.0010710954666138,0.9974085688591003,0.0,0.23276816308498383,5.488
REFF,0.6606,0.9148,2.0,807,0,560,1.0190436840057373,1.003024935722351,0.012838680297136307,0.0,3.228
TRIM,0.6606,0.9148,2.0,1660,0,560,1.0190436840057373,1.003024935722351,0.0,0.0,6.64
SOLVE,0.6606,0.9148,2.0,11632,18,560,1.0190436840057373,1.003024935722351,0.0,-83.90215301513672,46.528
FULL,0.6606,0.9148,2.0,13279,18,560,1.0190436840057373,1.003024935722351,0.0,-83.90215301513672,53.116
FEAT,0.6606,0.9148,2.0,3430,0,560,1.0190436840057373,1.003024935722351,0.0,0.0,13.72
FEAT_A8,0.6606,0.9148,2.0,1687,0,560,1.0190436840057373,1.003024935722351,0.0,0.0,6.748
EKF,0.6606,0.9148,2.0,2013,0,560,1.0190436840057373,1.003024935722351,0.0,0.231349378824234,8.052
EKF_P,0.6606,0.9148,2.0,1348,0,560,1.0190436840057373,1.003024935722351,0.0,0.23227530717849731,5.392
REFF,0.348,0.8441,2.0,826,0,560,1.1515811681747437,1.0438529253005981,0.021893439814448357,0.0,3.304
TRIM,0.348,0.8441,2.0,1740,0,560,1.1515811681747437,1.0438529253005981,0.0,0.0,6.96
SOLVE,0.348,0.8441,2.0,11043,17,560,1.1515811681747437,1.0438529253005981,0.0,-53.5312614440918,44.172
FULL,0.348,0.8441,2.0,12790,17,560,1.1515811681747437,1.0438529253005981,0.0,-53.5312614440918,51.16
FEAT,0.348,0.8441,2.0,3460,0,560,1.1515811681747437,1.0438529253005981,0.0,0.0,13.84
FEAT_A8,0.348,0.8441,2.0,1711,0,560,1.1515811681747437,1.0438529253005981,0.0,0.0,6.844
EKF,0.348,0.8441,2.0,2049,0,560,1.1515811681747437,1.0438529253005981,0.0,0.23092664778232574,8.196
EKF_P,0.348,0.8441,2.0,1378,0,560,1.1515811681747437,1.0438529253005981,0.0,0.23185257613658905,5.512
REFF,0.8009,0.8928,10.0,929,0,560,1.0517545938491821,1.0131266117095947,0.020397426560521126,0.0,3.716
TRIM,0.8009,0.8928,10.0,1674,0,560,1.0517545938491821,1.0131266117095947,0.0,0.0,6.696
SOLVE,0.8009,0.8928,10.0,11722,17,560,1.0517545938491821,1.0131266117095947,0.0,-51.349853515625,46.888
FULL,0.8009,0.8928,10.0,13346,17,560,1.0517545938491821,1.0131266117095947,0.0,-51.349853515625,53.384
FEAT,0.8009,0.8928,10.0,3514,0,560,1.0517545938491821,1.0131266117095947,0.0,0.0,14.056
FEAT_A8,0.8009,0.8928,10.0,1705,0,560,1.0517545938491821,1.0131266117095947,0.0,0.0,6.82
EKF,0.8009,0.8928,10.0,2060,0,560,1.0517545938491821,1.0131266117095947,0.0,0.2288765013217926,8.24
EKF_P,0.8009,0.8928,10.0,1378,0,560,1.0517545938491821,1.0131266117095947,0.0,0.2298024296760559,5.512
REFF,0.6815,0.9246,10.0,934,0,560,0.9945565462112427,0.9953569173812866,0.015995372086763382,0.0,3.736
TRIM,0.6815,0.9246,10.0,1680,0,560,0.9945565462112427,0.9953569173812866,0.0,0.0,6.72
SOLVE,0.6815,0.9246,10.0,11672,17,560,0.9945565462112427,0.9953569173812866,0.0,-59.09983444213867,46.688
FULL,0.6815,0.9246,10.0,13319,17,560,0.9945565462112427,0.9953569173812866,0.0,-59.09983444213867,53.276
FEAT,0.6815,0.9246,10.0,3527,0,560,0.9945565462112427,0.9953569173812866,0.0,0.0,14.108
FEAT_A8,0.6815,0.9246,10.0,1724,0,560,0.9945565462112427,0.9953569173812866,0.0,0.0,6.896
EKF,0.6815,0.9246,10.0,2049,0,560,0.9945565462112427,0.9953569173812866,0.0,0.22572694718837738,8.196
EKF_P,0.6815,0.9246,10.0,1378,0,560,0.9945565462112427,0.9953569173812866,0.0,0.22665287554264069,5.512
