cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
FULL,0.3705,0.8177,2.0,12707,17,560,1.034402847290039,1.007754921913147,0.0,-55.5711669921875,50.828
FEAT,0.3705,0.8177,2.0,3476,0,560,1.034402847290039,1.007754921913147,0.0,0.0,13.904
FEAT_A8,0.3705,0.8177,2.0,1692,0,560,1.034402847290039,1.007754921913147,0.0,0.0,6.768
EKF,0.3705,0.8177,2.0,2061,0,560,1.034402847290039,1.007754921913147,0.0,0.20547440648078918,8.244
EKF_P,0.3705,0.8177,2.0,1402,0,560,1.034402847290039,1.007754921913147,0.0,0.2064003348350525,5.608
REFF,0.8736,0.8555,10.0,920,0,560,1.0232934951782227,1.0043202638626099,0.023744305595755577,0.0,3.68
TRIM,0.8736,0.8555,10.0,1667,0,560,1.0232934951782227,1.0043202638626099,0.0,0.0,6.668
SOLVE,0.8736,0.8555,10.0,11671,17,560,1.0232934951782227,1.0043202638626099,0.0,-67.62185668945312,46.684
FULL,0.8736,0.8555,10.0,13291,17,560,1.0232934951782227,1.0043202638626099,0.0,-67.62185668945312,53.164
FEAT,0.8736,0.8555,10.0,3525,0,560,1.0232934951782227,1.0043202638626099,0.0,0.0,14.1
FEAT_A8,0.8736,0.8555,10.0,1717,0,560,1.0232934951782227,1.0043202638626099,0.0,0.0,6.868
EKF,0.8736,0.8555,10.0,2055,0,560,1.0232934951782227,1.0043202638626099,0.0,0.2087152749300003,8.22
EKF_P,0.8736,0.8555,10.0,1396,0,560,1.0232934951782227,1.0043202638626099,0.0,0.2096412032842636,5.584
REFF,0.2463,0.7564,2.0,800,0,560,1.1042308807373047,1.0291569232940674,0.04265016317367554,0.0,3.2
TRIM,0.2463,0.7564,2.0,1721,0,560,1.1042308807373047,1.0291569232940674,0.0,0.0,6.884
SOLVE,0.2463,0.7564,2.0,11707,18,560,1.1042308807373047,1.0291569232940674,0.0,-54.40257263183594,46.828
FULL,0.2463,0.7564,2.0,13434,18,560,1.1042308807373047,1.0291569232940674,0.0,-54.40257263183594,53.736
FEAT,0.2463,0.7564,2.0,3427,0,560,1.1042308807373047,1.0291569232940674,0.0,0.0,13.708
FEAT_A8,0.2463,0.7564,2.0,1685,0,560,1.1042308807373047,1.0291569232940674,0.0,0.0,6.74
EKF,0.2463,0.7564,2.0,2013,0,560,1.1042308807373047,1.0291569232940674,0.0,0.21065470576286316,8.052
EKF_P,0.2463,0.7564,2.0,1365,0,560,1.1042308807373047,1.0291569232940674,0.0,0.21158063411712646,5.46
REFF,0.3542,0.8826,10.0,919,0,560,1.0652304887771606,1.0172216892242432,0.02026231773197651,0.0,3.676
TRIM,0.3542,0.8826,10.0,1686,0,560,1.0652304887771606,1.0172216892242432,0.0,0.0,6.744
SOLVE,0.3542,0.8826,10.0,11645,17,560,1.0652304887771606,1.0172216892242432,0.0,-63.28146743774414,46.58
FULL,0.3542,0.8826,10.0,13323,17,560,1.0652304887771606,1.0172216892242432,0.0,-63.28146743774414,53.292
FEAT,0.3542,0.8826,10.0,3525,0,560,1.0652304887771606,1.0172216892242432,0.0,0.0,14.1
FEAT_A8,0.3542,0.8826,10.0,1711,0,560,1.0652304887771606,1.0172216892242432,0.0,0.0,6.844
EKF,0.3542,0.8826,10.0,2049,0,560,1.0652304887771606,1.0172216892242432,0.0,0.21296679973602295,8.196
EKF_P,0.3542,0.8826,10.0,1390,0,560,1.0652304887771606,1.0172216892242432,0.0,0.21389272809028625,5.56
REFF,0.372,0.9168,2.0,790,0,560,1.081894874572754,1.0223197937011719,0.013079733587801456,0.0,3.16
TRIM,0.372,0.9168,2.0,1667,0,560,1.081894874572754,1.0223197937011719,0.0,0.0,6.668
SOLVE,0.372,0.9168,2.0,11639,18,560,1.081894874572754,1.0223197937011719,0.0,-84.27985382080078,46.556
FULL,0.372,0.9168,2.0,13286,18,560,1.081894874572754,1.0223197937011719,0.0,-84.27985382080078,53.144
FEAT,0.372,0.9168,2.0,3418,0,560,1.081894874572754,1.0223197937011719,0.0,0.0,13.672
FEAT_A8,0.372,0.9168,2.0,1675,0,560,1.081894874572754,1.0223197937011719,0.0,0.0,6.7
EKF,0.372,0.9168,2.0,2013,0,560,1.081894874572754,1.0223197937011719,0.0,0.21400083601474762,8.052
EKF_P,0.372,0.9168,2.0,1354,0,560,1.081894874572754,1.0223197937011719,0.0,0.21492676436901093,5.416
REFF,0.3044,0.7701,2.0,819,0,560,1.162341833114624,1.0471534729003906,0.03998717665672302,0.0,3.276
TRIM,0.3044,0.7701,2.0,1740,0,560,1.162341833114624,1.0471534729003906,0.0,0.0,6.96
SOLVE,0.3044,0.7701,2.0,11715,18,560,1.162341833114624,1.0471534729003906,0.0,-53.95403289794922,46.86
FULL,0.3044,0.7701,2.0,13466,18,560,1.162341833114624,1.0471534729003906,0.0,-53.95403289794922,53.864
FEAT,0.3044,0.7701,2.0,3454,0,560,1.162341833114624,1.0471534729003906,0.0,0.0,13.816
FEAT_A8,0.3044,0.7701,2.0,1717,0,560,1.162341833114624,1.0471534729003906,0.0,0.0,6.868
EKF,0.3044,0.7701,2.0,2056,0,560,1.162341833114624,1.0471534729003906,0.0,0.21841974556446075,8.224
EKF_P,0.3044,0.7701,2.0,1405,0,560,1.162341833114624,1.0471534729003906,0.0,0.21934567391872406,5.62
REFF,0.8233,0.8673,10.0,895,0,560,1.046018362045288,1.0113307237625122,0.02304946444928646,0.0,3.58
TRIM,0.8233,0.8673,10.0,1674,0,560,1.046018362045288,1.0113307237625122,0.0,0.0,6.696
SOLVE,0.8233,0.8673,10.0,11680,17,560,1.046018362045288,1.0113307237625122,0.0,-45.39432144165039,46.72
FULL,0.8233,0.8673,10.0,13315,17,560,1.046018362045288,1.0113307237625122,0.0,-45.39432144165039,53.26
FEAT,0.8233,0.8673,10.0,3484,0,560,1.046018362045288,1.0113307237625122,0.0,0.0,13.936
FEAT_A8,0.8233,0.8673,10.0,1675,0,560,1.046018362045288,1.0113307237625122,0.0,0.0,6.7
EKF,0.8233,0.8673,10.0,2019,0,560,1.046018362045288,1.0113307237625122,0.0,0.21793527901172638,8.076
EKF_P,0.8233,0.8673,10.0,1348,0,560,1.046018362045288,1.0113307237625122,0.0,0.21886120736598969,5.392
REFF,0.358,0.8543,10.0,925,0,560,1.1865195035934448,1.0548194646835327,0.026706278324127197,0.0,3.7
TRIM,0.358,0.8543,10.0,1753,0,560,1.1865195035934448,1.0548194646835327,0.0,0.0,7.012
SOLVE,0.358,0.8543,10.0,11661,17,560,1.1865195035934448,1.0548194646835327,0.0,-49.92195510864258,46.644
FULL,0.358,0.8543,10.0,13414,17,560,1.1865195035934448,1.0548194646835327,0.0,-49.92195510864258,53.656
FEAT,0.358,0.8543,10.0,3514,0,560,1.1865195035934448,1.0548194646835327,0.0,0.0,14.056
FEAT_A8,0.358,0.8543,10.0,1711,0,560,1.1865195035934448,1.0548194646835327,0.0,0.0,6.844
EKF,0.358,0.8543,10.0,2049,0,560,1.1865195035934448,1.0548194646835327,0.0,0.22062833607196808,8.196
EKF_P,0.358,0.8543,10.0,1378,0,560,1.1865195035934448,1.0548194646835327,0.0,0.22155426442623138,5.512
REFF,0.3919,0.9239,10.0,929,0,560,1.2204620838165283,1.0658674240112305,0.018102895468473434,0.0,3.716
TRIM,0.3919,0.9239,10.0,1728,0,560,1.2204620838165283,1.0658674240112305,0.0,0.0,6.912
SOLVE,0.3919,0.9239,10.0,11669,17,560,1.2204620838165283,1.0658674240112305,0.0,-60.24851608276367,46.676
FULL,0.3919,0.9239,10.0,13398,17,560,1.2204620838165283,1.0658674240112305,0.0,-60.24851608276367,53.592
FEAT,0.3919,0.9239,10.0,3514,0,560,1.2204620838165283,1.0658674240112305,0.0,0.0,14.056
FEAT_A8,0.3919,0.9239,10.0,1735,0,560,1.2204620838165283,1.0658674240112305,0.0,0.0,6.94
EKF,0.3919,0.9239,10.0,2049,0,560,1.2204620838165283,1.0658674240112305,0.0,0.2213362157344818,8.196
EKF_P,0.3919,0.9239,10.0,1378,0,560,1.2204620838165283,1.0658674240112305,0.0,0.22226214408874512,5.512
REFF,0.8879,0.8486,2.0,826,0,560,0.9567952752113342,0.9832426309585571,0.019231095910072327,0.0,3.304
TRIM,0.8879,0.8486,2.0,1668,0,560,0.9567952752113342,0.9832426309585571,0.0,0.0,6.672
SOLVE,0.8879,0.8486,2.0,11663,18,560,0.9567952752113342,0.9832426309585571,0.0,-79.04100799560547,46.652
FULL,0.8879,0.8486,2.0,13298,18,560,0.9567952752113342,0.9832426309585571,0.0,-79.04100799560547,53.192
FEAT,0.8879,0.8486,2.0,3465,0,560,0.9567952752113342,0.9832426309585571,0.0,0.0,13.86
FEAT_A8,0.8879,0.8486,2.0,1705,0,560,0.9567952752113342,0.9832426309585571,0.0,0.0,6.82
EKF,0.8879,0.8486,2.0,2049,0,560,0.9567952752113342,0.9832426309585571,0.0,0.22401949763298035,8.196
EKF_P,0.8879,0.8486,2.0,1378,0,560,0.9567952752113342,0.9832426309585571,0.0,0.22494542598724365,5.512
REFF,0.7028,0.8417,2.0,847,0,560,1.1254394054412842,1.0356758832931519,0.018042782321572304,0.0,3.388
TRIM,0.7028,0.8417,2.0,1721,0,560,1.1254394054412842,1.0356758832931519,0.0,0.0,6.884
SOLVE,0.7028,0.8417,2.0,11062,17,560,1.1254394054412842,1.0356758832931519,0.0,-65.13166809082031,44.248
FULL,0.7028,0.8417,2.0,12789,17,560,1.1254394054412842,1.0356758832931519,0.0,-65.13166809082031,51.156
FEAT,0.7028,0.8417,2.0,3483,0,560,1.1254394054412842,1.0356758832931519,0.0,0.0,13.932
FEAT_A8,0.7028,0.8417,2.0,1735,0,560,1.1254394054412842,1.0356758832931519,0.0,0.0,6.94
EKF,0.7028,0.8417,2.0,2049,0,560,1.1254394054412842,1.0356758832931519,0.0,0.2246120125055313,8.196
EKF_P,0.7028,0.8417,2.0,1378,0,560,1.1254394054412842,1.0356758832931519,0.0,0.22553794085979462,5.512
REFF,0.3392,0.9638,10.0,929,0,560,1.0572288036346436,1.0147708654403687,0.014330746605992317,0.0,3.716
TRIM,0.3392,0.9638,10.0,1681,0,560,1.0572288036346436,1.0147708654403687,0.0,0.0,6.724
SOLVE,0.3392,0.9638,10.0,11652,17,560,1.0572288036346436,1.0147708654403687,0.0,-66.0470962524414,46.608
FULL,0.3392,0.9638,10.0,13318,17,560,1.0572288036346436,1.0147708654403687,0.0,-66.0470962524414,53.272
FEAT,0.3392,0.9638,10.0,3514,0,560,1.0572288036346436,1.0147708654403687,0.0,0.0,14.056
FEAT_A8,0.3392,0.9638,10.0,1705,0,560,1.0572288036346436,1.0147708654403687,0.0,0.0,6.82
EKF,0.3392,0.9638,10.0,2049,0,560,1.0572288036346436,1.0147708654403687,0.0,0.2239687591791153,8.196
EKF_P,0.3392,0.9638,10.0,1372,0,560,1.0572288036346436,1.0147708654403687,0.0,0.2248946875333786,5.488
REFF,0.6181,0.9474,10.0,901,0,560,0.978277862071991,0.990176796913147,0.014672449789941311,0.0,3.604
TRIM,0.6181,0.9474,10.0,1673,0,560,0.978277862071991,0.990176796913147,0.0,0.0,6.692
SOLVE,0.6181,0.9474,10.0,12300,18,560,0.978277862071991,0.990176796913147,0.0,-80.836669921875,49.2
FULL,0.6181,0.9474,10.0,13947,18,560,0.978277862071991,0.990176796913147,0.0,-80.836669921875,55.788
FEAT,0.6181,0.9474,10.0,3485,0,560,0.978277862071991,0.990176796913147,0.0,0.0,13.94
FEAT_A8,0.6181,0.9474,10.0,1681,0,560,0.978277862071991,0.990176796913147,0.0,0.0,6.724
EKF,0.6181,0.9474,10.0,2013,0,560,0.978277862071991,0.990176796913147,0.0,0.2247496098279953,8.052
EKF_P,0.6181,0.9474,10.0,1348,0,560,0.978277862071991,0.990176796913147,0.0,0.2256755381822586,5.392
REFF,0.7809,0.8705,10.0,890,0,560,1.0328631401062012,1.0072797536849976,0.02138727530837059,0.0,3.56
TRIM,0.7809,0.8705,10.0,1673,0,560,1.0328631401062012,1.0072797536849976,0.0,0.0,6.692
SOLVE,0.7809,0.8705,10.0,12292,18,560,1.0328631401062012,1.0072797536849976,0.0,-73.8064956665039,49.168
FULL,0.7809,0.8705,10.0,13940,18,560,1.0328631401062012,1.0072797536849976,0.0,-73.8064956665039,55.76
FEAT,0.7809,0.8705,10.0,3491,0,560,1.0328631401062012,1.0072797536849976,0.0,0.0,13.964
FEAT_A8,0.7809,0.8705,10.0,1681,0,560,1.0328631401062012,1.0072797536849976,0.0,0.0,6.724
EKF,0.7809,0.8705,10.0,2013,0,560,1.0328631401062012,1.0072797536849976,0.0,0.2284054160118103,8.052
EKF_P,0.7809,0.8705,10.0,1348,0,560,1.0328631401062012,1.0072797536849976,0.0,0.2293313443660736,5.392
REFF,0.8385,0.9667,10.0,920,0,560,0.9727254509925842,0.9883984923362732,0.014552081935107708,0.0,3.68
TRIM,0.8385,0.9667,10.0,1675,0,560,0.9727254509925842,0.9883984923362732,0.0,0.0,6.7
SOLVE,0.8385,0.9667,10.0,12338,18,560,0.9727254509925842,0.9883984923362732,0.0,-96.80921173095703,49.352
FULL,0.8385,0.9667,10.0,13973,18,560,0.9727254509925842,0.9883984923362732,0.0,-96.80921173095703,55.892
FEAT,0.8385,0.9667,10.0,3514,0,560,0.9727254509925842,0.9883984923362732,0.0,0.0,14.056
FEAT_A8,0.8385,0.9667,10.0,1705,0,560,0.9727254509925842,0.9883984923362732,0.0,0.0,6.82
EKF,0.8385,0.9667,10.0,2049,0,560,0.9727254509925842,0.9883984923362732,0.0,0.23107421398162842,8.196
EKF_P,0.8385,0.9667,10.0,1372,0,560,0.9727254509925842,0.9883984923362732,0.0,0.23200014233589172,5.488
REFF,0.2857,0.7786,10.0,930,0,560,1.003703236579895,0.9982171654701233,0.0520966462790966,0.0,3.72
TRIM,0.2857,0.7786,10.0,1676,0,560,1.003703236579895,0.9982171654701233,0.0,0.0,6.704
SOLVE,0.2857,0.7786,10.0,13331,19,560,1.003703236579895,0.9982171654701233,0.0,-34.96195602416992,53.324
FULL,0.2857,0.7786,10.0,14998,19,560,1.003703236579895,0.9982171654701233,0.0,-34.96195602416992,59.992
FEAT,0.2857,0.7786,10.0,3514,0,560,1.003703236579895,0.9982171654701233,0.0,0.0,14.056
FEAT_A8,0.2857,0.7786,10.0,1717,0,560,1.003703236579895,0.9982171654701233,0.0,0.0,6.868
EKF,0.2857,0.7786,10.0,2053,0,560,1.003703236579895,0.9982171654701233,0.0,0.23016639053821564,8.212
EKF_P,0.2857,0.7786,10.0,1400,0,560,1.003703236579895,0.9982171654701233,0.0,0.23109231889247894,5.6
REFF,0.4696,0.79,2.0,790,0,560,1.0315091609954834,1.0068618059158325,0.023470724001526833,0.0,3.16
TRIM,0.4696,0.79,2.0,1660,0,560,1.0315091609954834,1.0068618059158325,0.0,0.0,6.64
SOLVE,0.4696,0.79,2.0,10997,17,560,1.0315091609954834,1.0068618059158325,0.0,-63.39475631713867,43.988
FULL,0.4696,0.79,2.0,12637,17,560,1.0315091609954834,1.0068618059158325,0.0,-63.39475631713867,50.548
FEAT,0.4696,0.79,2.0,3424,0,560,1.0315091609954834,1.0068618059158325,0.0,0.0,13.696
FEAT_A8,0.4696,0.79,2.0,1671,0,560,1.0315091609954834,1.0068618059158325,0.0,0.0,6.684
EKF,0.4696,0.79,2.0,2013,0,560,1.0315091609954834,1.0068618059158325,0.0,0.23217831552028656,8.052
EKF_P,0.4696,0.79,2.0,1354,0,560,1.0315091609954834,1.0068618059158325,0.0,0.23310424387454987,5.416
REFF,0.7981,0.7805,10.0,897,0,560,0.9911670088768005,0.9942722916603088,0.026840107515454292,0.0,3.588
TRIM,0.7981,0.7805,10.0,1673,0,560,0.9911670088768005,0.9942722916603088,0.0,0.0,6.692
SOLVE,0.7981,0.7805,10.0,11674,17,560,0.9911670088768005,0.9942722916603088,0.0,-46.636871337890625,46.696
FULL,0.7981,0.7805,10.0,13315,17,560,0.9911670088768005,0.9942722916603088,0.0,-46.636871337890625,53.26
FEAT,0.7981,0.7805,10.0,3478,0,560,0.9911670088768005,0.9942722916603088,0.0,0.0,13.912
FEAT_A8,0.7981,0.7805,10.0,1675,0,560,0.9911670088768005,0.9942722916603088,0.0,0.0,6.7
EKF,0.7981,0.7805,10.0,2018,0,560,0.9911670088768005,0.9942722916603088,0.0,0.22951537370681763,8.072
EKF_P,0.7981,0.7805,10.0,1354,0,560,0.9911670088768005,0.9942722916603088,0.0,0.23044130206108093,5.416
REFF,0.753,0.8569,2.0,819,0,560,1.111217975616455,1.03130042552948,0.018374018371105194,0.0,3.276
TRIM,0.753,0.8569,2.0,1733,0,560,1.111217975616455,1.03130042552948,0.0,0.0,6.932
SOLVE,0.753,0.8569,2.0,11685,18,560,1.111217975616455,1.03130042552948,0.0,-74.13495635986328,46.74
FULL,0.753,0.8569,2.0,13400,18,560,1.111217975616455,1.03130042552948,0.0,-74.13495635986328,53.6
FEAT,0.753,0.8569,2.0,3473,0,560,1.111217975616455,1.03130042552948,0.0,0.0,13.892
FEAT_A8,0.753,0.8569,2.0,1717,0,560,1.111217975616455,1.03130042552948,0.0,0.0,6.868
EKF,0.753,0.8569,2.0,2049,0,560,1.111217975616455,1.03130042552948,0.0,0.23152364790439606,8.196
EKF_P,0.753,0.8569,2.0,1378,0,560,1.111217975616455,1.03130042552948,0.0,0.23244957625865936,5.512
REFF,0.5963,0.975,2.0,829,0,560,1.1775046586990356,1.051944375038147,0.012997121550142765,0.0,3.316
TRIM,0.5963,0.975,2.0,1721,0,560,1.1775046586990356,1.051944375038147,0.0,0.0,6.884
SOLVE,0.5963,0.975,2.0,11673,18,560,1.1775046586990356,1.051944375038147,0.0,-86.08920288085938,46.692
FULL,0.5963,0.975,2.0,13375,18,560,1.1775046586990356,1.051944375038147,0.0,-86.08920288085938,53.5
FEAT,0.5963,0.975,2.0,3487,0,560,1.1775046586990356,1.051944375038147,0.0,0.0,13.948
FEAT_A8,0.5963,0.975,2.0,1717,0,560,1.1775046586990356,1.051944375038147,0.0,0.0,6.868
EKF,0.5963,0.975,2.0,2049,0,560,1.1775046586990356,1.051944375038147,0.0,0.2317471206188202,8.196
EKF_P,0.5963,0.975,2.0,1378,0,560,1.1775046586990356,1.051944375038147,0.0,0.2326730489730835,5.512
REFF,0.4908,0.792,10.0,901,0,560,1.047871470451355,1.0119000673294067,0.029181666672229767,0.0,3.604
TRIM,0.4908,0.792,10.0,1667,0,560,1.047871470451355,1.0119000673294067,0.0,0.0,6.668
SOLVE,0.4908,0.792,10.0,11668,17,560,1.047871470451355,1.0119000673294067,0.0,-49.29851150512695,46.672
FULL,0.4908,0.792,10.0,13309,17,560,1.047871470451355,1.0119000673294067,0.0,-49.29851150512695,53.236
FEAT,0.4908,0.792,10.0,3486,0,560,1.047871470451355,1.0119000673294067,0.0,0.0,13.944
FEAT_A8,0.4908,0.792,10.0,1690,0,560,1.047871470451355,1.0119000673294067,0.0,0.0,6.76
EKF,0.4908,0.792,10.0,2013,0,560,1.047871470451355,1.0119000673294067,0.0,0.23409509658813477,8.052
EKF_P,0.4908,0.792,10.0,1354,0,560,1.047871470451355,1.0119000673294067,0.0,0.23502102494239807,5.416
REFF,0.3902,0.8801,10.0,914,0,560,1.0364657640457153,1.00839102268219,0.01918819732964039,0.0,3.656
TRIM,0.3902,0.8801,10.0,1680,0,560,1.0364657640457153,1.00839102268219,0.0,0.0,6.72
SOLVE,0.3902,0.8801,10.0,11649,17,560,1.0364657640457153,1.00839102268219,0.0,-63.714229583740234,46.596
FULL,0.3902,0.8801,10.0,13321,17,560,1.0364657640457153,1.00839102268219,0.0,-63.714229583740234,53.284
FEAT,0.3902,0.8801,10.0,3514,0,560,1.0364657640457153,1.00839102268219,0.0,0.0,14.056
FEAT_A8,0.3902,0.8801,10.0,1705,0,560,1.0364657640457153,1.00839102268219,0.0,0.0,6.82
EKF,0.3902,0.8801,10.0,2049,0,560,1.0364657640457153,1.00839102268219,0.0,0.2356082648038864,8.196
EKF_P,0.3902,0.8801,10.0,1378,0,560,1.0364657640457153,1.00839102268219,0.0,0.23653419315814972,5.512
REFF,0.2241,0.977,2.0,832,0,560,1.1586116552352905,1.0459825992584229,0.01239547599107027,0.0,3.328
TRIM,0.2241,0.977,2.0,1721,0,560,1.1586116552352905,1.0459825992584229,0.0,0.0,6.884
SOLVE,0.2241,0.977,2.0,11689,18,560,1.1586116552352905,1.0459825992584229,0.0,-104.48285675048828,46.756
FULL,0.2241,0.977,2.0,13412,18,560,1.1586116552352905,1.0459825992584229,0.0,-104.48285675048828,53.648
FEAT,0.2241,0.977,2.0,3454,0,560,1.1586116552352905,1.0459825992584229,0.0,0.0,13.816
FEAT_A8,0.2241,0.977,2.0,1705,0,560,1.1586116552352905,1.0459825992584229,0.0,0.0,6.82
EKF,0.2241,0.977,2.0,2037,0,560,1.1586116552352905,1.0459825992584229,0.0,0.2381913810968399,8.148
EKF_P,0.2241,0.977,2.0,1378,0,560,1.1586116552352905,1.0459825992584229,0.0,0.2391173094511032,5.512
REFF,0.2866,0.945,10.0,901,0,560,1.0932989120483398,1.025808572769165,0.016551343724131584,0.0,3.604
TRIM,0.2866,0.945,10.0,1735,0,560,1.0932989120483398,1.025808572769165,0.0,0.0,6.94
SOLVE,0.2866,0.945,10.0,11626,17,560,1.0932989120483398,1.025808572769165,0.0,-55.07067108154297,46.504
FULL,0.2866,0.945,10.0,13367,17,560,1.0932989120483398,1.025808572769165,0.0,-55.07067108154297,53.468
FEAT,0.2866,0.945,10.0,3478,0,560,1.0932989120483398,1.025808572769165,0.0,0.0,13.912
FEAT_A8,0.2866,0.945,10.0,1681,0,560,1.0932989120483398,1.025808572769165,0.0,0.0,6.724
EKF,0.2866,0.945,10.0,2013,0,560,1.0932989120483398,1.025808572769165,0.0,0.2372032254934311,8.052
EKF_P,0.2866,0.945,10.0,1348,0,560,1.0932989120483398,1.025808572769165,0.0,0.2381291538476944,5.392
REFF,0.7408,0.9242,2.0,819,0,560,1.013502597808838,1.0012784004211426,0.012884557247161865,0.0,3.276
TRIM,0.7408,0.9242,2.0,1660,0,560,1.013502597808838,1.0012784004211426,0.0,0.0,6.64
SOLVE,0.7408,0.9242,2.0,11680,18,560,1.013502597808838,1.0012784004211426,0.0,-106.5956802368164,46.72
FULL,0.7408,0.9242,2.0,13290,18,560,1.013502597808838,1.0012784004211426,0.0,-106.5956802368164,53.16
FEAT,0.7408,0.9242,2.0,3460,0,560,1.013502597808838,1.0012784004211426,0.0,0.0,13.84
FEAT_A8,0.7408,0.9242,2.0,1705,0,560,1.013502597808838,1.0012784004211426,0.0,0.0,6.82
EKF,0.7408,0.9242,2.0,2056,0,560,1.013502597808838,1.0012784004211426,0.0,0.24030223488807678,8.224
EKF_P,0.7408,0.9242,2.0,1378,0,560,1.013502597808838,1.0012784004211426,0.0,0.2412281632423401,5.512
REFF,0.2957,0.9219,2.0,832,0,560,1.31587553024292,1.099880337715149,0.016848726198077202,0.0,3.328
TRIM,0.2957,0.9219,2.0,1793,0,560,1.31587553024292,1.099880337715149,0.0,0.0,7.172
SOLVE,0.2957,0.9219,2.0,11052,17,560,1.31587553024292,1.099880337715149,0.0,-65.4573974609375,44.208
FULL,0.2957,0.9219,2.0,12859,17,560,1.31587553024292,1.099880337715149,0.0,-65.4573974609375,51.436
FEAT,0.2957,0.9219,2.0,3460,0,560,1.31587553024292,1.099880337715149,0.0,0.0,13.84
FEAT_A8,0.2957,0.9219,2.0,1717,0,560,1.31587553024292,1.099880337715149,0.0,0.0,6.868
EKF,0.2957,0.9219,2.0,2049,0,560,1.31587553024292,1.099880337715149,0.0,0.24060574173927307,8.196
EKF_P,0.2957,0.9219,2.0,1390,0,560,1.31587553024292,1.099880337715149,0.0,0.24153167009353638,5.56
REFF,0.714,0.9444,2.0,802,0,560,1.0110623836517334,1.000517725944519,0.012210853397846222,0.0,3.208
TRIM,0.714,0.9444,2.0,1660,0,560,1.0110623836517334,1.000517725944519,0.0,0.0,6.64
SOLVE,0.714,0.9444,2.0,11651,18,560,1.0110623836517334,1.000517725944519,0.0,-85.98924255371094,46.604
FULL,0.714,0.9444,2.0,13266,18,560,1.0110623836517334,1.000517725944519,0.0,-85.98924255371094,53.064
FEAT,0.714,0.9444,2.0,3425,0,560,1.0110623836517334,1.000517725944519,0.0,0.0,13.7
FEAT_A8,0.714,0.9444,2.0,1681,0,560,1.0110623836517334,1.000517725944519,0.0,0.0,6.724
EKF,0.714,0.9444,2.0,2013,0,560,1.0110623836517334,1.000517725944519,0.0,0.23990485072135925,8.052
EKF_P,0.714,0.9444,2.0,1348,0,560,1.0110623836517334,1.000517725944519,0.0,0.24083077907562256,5.392
REFF,0.3084,0.9781,2.0,814,0,560,1.0192614793777466,1.0030694007873535,0.0105699822306633,0.0,3.256
TRIM,0.3084,0.9781,2.0,1673,0,560,1.0192614793777466,1.0030694007873535,0.0,0.0,6.692
SOLVE,0.3084,0.9781,2.0,11657,18,560,1.0192614793777466,1.0030694007873535,0.0,-128.4750518798828,46.628
FULL,0.3084,0.9781,2.0,13335,18,560,1.0192614793777466,1.0030694007873535,0.0,-128.4750518798828,53.34
FEAT,0.3084,0.9781,2.0,3461,0,560,1.0192614793777466,1.0030694007873535,0.0,0.0,13.844
FEAT_A8,0.3084,0.9781,2.0,1705,0,560,1.0192614793777466,1.0030694007873535,0.0,0.0,6.82
EKF,0.3084,0.9781,2.0,2049,0,560,1.0192614793777466,1.0030694007873535,0.0,0.2434081882238388,8.196
EKF_P,0.3084,0.9781,2.0,1372,0,560,1.0192614793777466,1.0030694007873535,0.0,0.2443341165781021,5.488
REFF,0.7701,0.7706,2.0,825,0,560,1.0011647939682007,0.997421145439148,0.02284211665391922,0.0,3.3
TRIM,0.7701,0.7706,2.0,1663,0,560,1.0011647939682007,0.997421145439148,0.0,0.0,6.652
SOLVE,0.7701,0.7706,2.0,11052,17,560,1.0011647939682007,0.997421145439148,0.0,-68.05781555175781,44.208
FULL,0.7701,0.7706,2.0,12664,17,560,1.0011647939682007,0.997421145439148,0.0,-68.05781555175781,50.656
