cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
REFF,0.5963,0.975,2.0,774,0,624,1.180189847946167,1.0572437047958374,0.012929930351674557,0.0,3.096
TRIM,0.5963,0.975,2.0,1634,0,624,1.180189847946167,1.0572437047958374,0.0,0.0,6.536
SOLVE,0.5963,0.975,2.0,10968,18,624,1.180189847946167,1.0572437047958374,0.0,-86.25871276855469,43.872
FULL,0.5963,0.975,2.0,12570,18,624,1.180189847946167,1.0572437047958374,0.0,-86.25871276855469,50.28
FEAT,0.5963,0.975,2.0,3362,0,624,1.180189847946167,1.0572437047958374,0.0,0.0,13.448
FEAT_A8,0.5963,0.975,2.0,1530,0,624,1.180189847946167,1.0572437047958374,0.0,0.0,6.12
EKF,0.5963,0.975,2.0,1811,0,624,1.180189847946167,1.0572437047958374,0.0,0.23515306413173676,7.244
EKF_P,0.5963,0.975,2.0,1242,0,624,1.180189847946167,1.0572437047958374,0.0,0.23607899248600006,4.968
REFF,0.4908,0.792,10.0,792,0,624,1.0441133975982666,1.0127122402191162,0.027793431654572487,0.0,3.168
TRIM,0.4908,0.792,10.0,1612,0,624,1.0441133975982666,1.0127122402191162,0.0,0.0,6.448
SOLVE,0.4908,0.792,10.0,11201,17,624,1.0441133975982666,1.0127122402191162,0.0,-51.06486892700195,44.804
FULL,0.4908,0.792,10.0,12779,17,624,1.0441133975982666,1.0127122402191162,0.0,-51.06486892700195,51.116
FEAT,0.4908,0.792,10.0,3287,0,624,1.0441133975982666,1.0127122402191162,0.0,0.0,13.148
FEAT_A8,0.4908,0.792,10.0,1475,0,624,1.0441133975982666,1.0127122402191162,0.0,0.0,5.9
EKF,0.4908,0.792,10.0,1753,0,624,1.0441133975982666,1.0127122402191162,0.0,0.23763850331306458,7.012
EKF_P,0.4908,0.792,10.0,1201,0,624,1.0441133975982666,1.0127122402191162,0.0,0.23856443166732788,4.804
REFF,0.3902,0.8801,10.0,796,0,624,1.0321632623672485,1.0088167190551758,0.018449954688549042,0.0,3.184
TRIM,0.3902,0.8801,10.0,1624,0,624,1.0321632623672485,1.0088167190551758,0.0,0.0,6.496
SOLVE,0.3902,0.8801,10.0,10994,17,624,1.0321632623672485,1.0088167190551758,0.0,-66.65657043457031,43.976
FULL,0.3902,0.8801,10.0,12604,17,624,1.0321632623672485,1.0088167190551758,0.0,-66.65657043457031,50.416
FEAT,0.3902,0.8801,10.0,3305,0,624,1.0321632623672485,1.0088167190551758,0.0,0.0,13.22
FEAT_A8,0.3902,0.8801,10.0,1505,0,624,1.0321632623672485,1.0088167190551758,0.0,0.0,6.02
EKF,0.3902,0.8801,10.0,1784,0,624,1.0321632623672485,1.0088167190551758,0.0,0.23918406665325165,7.136
EKF_P,0.3902,0.8801,10.0,1218,0,624,1.0321632623672485,1.0088167190551758,0.0,0.24010999500751495,4.872
REFF,0.2241,0.977,2.0,767,0,624,1.1603682041168213,1.0506069660186768,0.01240139827132225,0.0,3.068
TRIM,0.2241,0.977,2.0,1653,0,624,1.1603682041168213,1.0506069660186768,0.0,0.0,6.612
SOLVE,0.2241,0.977,2.0,10982,18,624,1.1603682041168213,1.0506069660186768,0.0,-104.5120849609375,43.928
FULL,0.2241,0.977,2.0,12609,18,624,1.1603682041168213,1.0506069660186768,0.0,-104.5120849609375,50.436
FEAT,0.2241,0.977,2.0,3323,0,624,1.1603682041168213,1.0506069660186768,0.0,0.0,13.292
FEAT_A8,0.2241,0.977,2.0,1517,0,624,1.1603682041168213,1.0506069660186768,0.0,0.0,6.068
EKF,0.2241,0.977,2.0,1787,0,624,1.1603682041168213,1.0506069660186768,0.0,0.24172863364219666,7.148
EKF_P,0.2241,0.977,2.0,1242,0,624,1.1603682041168213,1.0506069660186768,0.0,0.24265456199645996,4.968
REFF,0.2866,0.945,10.0,778,0,624,1.0917792320251465,1.0281651020050049,0.01624951884150505,0.0,3.112
TRIM,0.2866,0.945,10.0,1634,0,624,1.0917792320251465,1.0281651020050049,0.0,0.0,6.536
SOLVE,0.2866,0.945,10.0,10970,17,624,1.0917792320251465,1.0281651020050049,0.0,-56.80916976928711,43.88
FULL,0.2866,0.945,10.0,12584,17,624,1.0917792320251465,1.0281651020050049,0.0,-56.80916976928711,50.336
FEAT,0.2866,0.945,10.0,3287,0,624,1.0917792320251465,1.0281651020050049,0.0,0.0,13.148
FEAT_A8,0.2866,0.945,10.0,1475,0,624,1.0917792320251465,1.0281651020050049,0.0,0.0,5.9
EKF,0.2866,0.945,10.0,1768,0,624,1.0917792320251465,1.0281651020050049,0.0,0.24082142114639282,7.072
EKF_P,0.2866,0.945,10.0,1212,0,624,1.0917792320251465,1.0281651020050049,0.0,0.24174734950065613,4.848
REFF,0.7408,0.9242,2.0,760,0,624,1.0081353187561035,1.0009249448776245,0.012788995169103146,0.0,3.04
TRIM,0.7408,0.9242,2.0,1612,0,624,1.0081353187561035,1.0009249448776245,0.0,0.0,6.448
SOLVE,0.7408,0.9242,2.0,11382,18,624,1.0081353187561035,1.0009249448776245,0.0,-107.19053649902344,45.528
FULL,0.7408,0.9242,2.0,12943,18,624,1.0081353187561035,1.0009249448776245,0.0,-107.19053649902344,51.772
FEAT,0.7408,0.9242,2.0,3318,0,624,1.0081353187561035,1.0009249448776245,0.0,0.0,13.272
FEAT_A8,0.7408,0.9242,2.0,1505,0,624,1.0081353187561035,1.0009249448776245,0.0,0.0,6.02
EKF,0.7408,0.9242,2.0,1775,0,624,1.0081353187561035,1.0009249448776245,0.0,0.2438299059867859,7.1
EKF_P,0.7408,0.9242,2.0,1218,0,624,1.0081353187561035,1.0009249448776245,0.0,0.2447558343410492,4.872
REFF,0.2957,0.9219,2.0,760,0,624,1.3243231773376465,1.1106393337249756,0.016432873904705048,0.0,3.04
TRIM,0.2957,0.9219,2.0,1697,0,624,1.3243231773376465,1.1106393337249756,0.0,0.0,6.788
SOLVE,0.2957,0.9219,2.0,10369,17,624,1.3243231773376465,1.1106393337249756,0.0,-66.37034606933594,41.476
FULL,0.2957,0.9219,2.0,12053,17,624,1.3243231773376465,1.1106393337249756,0.0,-66.37034606933594,48.212
FEAT,0.2957,0.9219,2.0,3332,0,624,1.3243231773376465,1.1106393337249756,0.0,0.0,13.328
FEAT_A8,0.2957,0.9219,2.0,1511,0,624,1.3243231773376465,1.1106393337249756,0.0,0.0,6.044
EKF,0.2957,0.9219,2.0,1825,0,624,1.3243231773376465,1.1106393337249756,0.0,0.24416649341583252,7.3
EKF_P,0.2957,0.9219,2.0,1275,0,624,1.3243231773376465,1.1106393337249756,0.0,0.24509242177009583,5.1
REFF,0.714,0.9444,2.0,736,0,624,1.0055848360061646,1.0000814199447632,0.012137984856963158,0.0,2.944
TRIM,0.714,0.9444,2.0,1618,0,624,1.0055848360061646,1.0000814199447632,0.0,0.0,6.472
SOLVE,0.714,0.9444,2.0,11363,18,624,1.0055848360061646,1.0000814199447632,0.0,-86.68911743164062,45.452
FULL,0.714,0.9444,2.0,12936,18,624,1.0055848360061646,1.0000814199447632,0.0,-86.68911743164062,51.744
FEAT,0.714,0.9444,2.0,3283,0,624,1.0055848360061646,1.0000814199447632,0.0,0.0,13.132
FEAT_A8,0.714,0.9444,2.0,1475,0,624,1.0055848360061646,1.0000814199447632,0.0,0.0,5.9
EKF,0.714,0.9444,2.0,1739,0,624,1.0055848360061646,1.0000814199447632,0.0,0.24353645741939545,6.956
EKF_P,0.714,0.9444,2.0,1188,0,624,1.0055848360061646,1.0000814199447632,0.0,0.24446238577365875,4.752
REFF,0.3084,0.9781,2.0,760,0,624,1.0141569375991821,1.0029116868972778,0.010514882393181324,0.0,3.04
TRIM,0.3084,0.9781,2.0,1612,0,624,1.0141569375991821,1.0029116868972778,0.0,0.0,6.448
SOLVE,0.3084,0.9781,2.0,10962,18,624,1.0141569375991821,1.0029116868972778,0.0,-129.149658203125,43.848
FULL,0.3084,0.9781,2.0,12548,18,624,1.0141569375991821,1.0029116868972778,0.0,-129.149658203125,50.192
FEAT,0.3084,0.9781,2.0,3312,0,624,1.0141569375991821,1.0029116868972778,0.0,0.0,13.248
FEAT_A8,0.3084,0.9781,2.0,1492,0,624,1.0141569375991821,1.0029116868972778,0.0,0.0,5.968
EKF,0.3084,0.9781,2.0,1795,0,624,1.0141569375991821,1.0029116868972778,0.0,0.2469121217727661,7.18
EKF_P,0.3084,0.9781,2.0,1218,0,624,1.0141569375991821,1.0029116868972778,0.0,0.24783805012702942,4.872
REFF,0.7701,0.7706,2.0,760,0,624,0.9952461123466492,0.9966477751731873,0.021937914192676544,0.0,3.04
TRIM,0.7701,0.7706,2.0,1618,0,624,0.9952461123466492,0.9966477751731873,0.0,0.0,6.472
SOLVE,0.7701,0.7706,2.0,10603,17,624,0.9952461123466492,0.9966477751731873,0.0,-69.915283203125,42.412
FULL,0.7701,0.7706,2.0,12163,17,624,0.9952461123466492,0.9966477751731873,0.0,-69.915283203125,48.652
FEAT,0.7701,0.7706,2.0,3323,0,624,0.9952461123466492,0.9966477751731873,0.0,0.0,13.292
FEAT_A8,0.7701,0.7706,2.0,1498,0,624,0.9952461123466492,0.9966477751731873,0.0,0.0,5.992
EKF,0.7701,0.7706,2.0,1805,0,624,0.9952461123466492,0.9966477751731873,0.0,0.2517043650150299,7.22
EKF_P,0.7701,0.7706,2.0,1247,0,624,0.9952461123466492,0.9966477751731873,0.0,0.2526302933692932,4.988
REFF,0.7423,0.7953,10.0,798,0,624,1.0870232582092285,1.0266244411468506,0.026918524876236916,0.0,3.192
TRIM,0.7423,0.7953,10.0,1634,0,624,1.0870232582092285,1.0266244411468506,0.0,0.0,6.536
SOLVE,0.7423,0.7953,10.0,11449,17,624,1.0870232582092285,1.0266244411468506,0.0,-40.31681442260742,45.796
FULL,0.7423,0.7953,10.0,13050,17,624,1.0870232582092285,1.0266244411468506,0.0,-40.31681442260742,52.2
FEAT,0.7423,0.7953,10.0,3281,0,624,1.0870232582092285,1.0266244411468506,0.0,0.0,13.124
FEAT_A8,0.7423,0.7953,10.0,1481,0,624,1.0870232582092285,1.0266244411468506,0.0,0.0,5.924
EKF,0.7423,0.7953,10.0,1770,0,624,1.0870232582092285,1.0266244411468506,0.0,0.24833229184150696,7.08
EKF_P,0.7423,0.7953,10.0,1225,0,624,1.0870232582092285,1.0266244411468506,0.0,0.24925822019577026,4.9
REFF,0.449,0.9193,10.0,772,0,624,1.3173424005508423,1.1077288389205933,0.018888186663389206,0.0,3.088
TRIM,0.449,0.9193,10.0,1684,0,624,1.3173424005508423,1.1077288389205933,0.0,0.0,6.736
SOLVE,0.449,0.9193,10.0,10963,17,624,1.3173424005508423,1.1077288389205933,0.0,-62.98933410644531,43.852
FULL,0.449,0.9193,10.0,12627,17,624,1.3173424005508423,1.1077288389205933,0.0,-62.98933410644531,50.508
FEAT,0.449,0.9193,10.0,3294,0,624,1.3173424005508423,1.1077288389205933,0.0,0.0,13.176
FEAT_A8,0.449,0.9193,10.0,1468,0,624,1.3173424005508423,1.1077288389205933,0.0,0.0,5.872
EKF,0.449,0.9193,10.0,1784,0,624,1.3173424005508423,1.1077288389205933,0.0,0.24939724802970886,7.136
EKF_P,0.449,0.9193,10.0,1239,0,624,1.3173424005508423,1.1077288389205933,0.0,0.25032317638397217,4.956
REFF,0.3449,0.8903,2.0,760,0,624,1.1556504964828491,1.0490407943725586,0.01564672589302063,0.0,3.04
TRIM,0.3449,0.8903,2.0,1653,0,624,1.1556504964828491,1.0490407943725586,0.0,0.0,6.612
SOLVE,0.3449,0.8903,2.0,10376,17,624,1.1556504964828491,1.0490407943725586,0.0,-52.86833572387695,41.504
FULL,0.3449,0.8903,2.0,12015,17,624,1.1556504964828491,1.0490407943725586,0.0,-52.86833572387695,48.06
FEAT,0.3449,0.8903,2.0,3318,0,624,1.1556504964828491,1.0490407943725586,0.0,0.0,13.272
FEAT_A8,0.3449,0.8903,2.0,1511,0,624,1.1556504964828491,1.0490407943725586,0.0,0.0,6.044
EKF,0.3449,0.8903,2.0,1806,0,624,1.1556504964828491,1.0490407943725586,0.0,0.24611631035804749,7.224
EKF_P,0.3449,0.8903,2.0,1242,0,624,1.1556504964828491,1.0490407943725586,0.0,0.2470422387123108,4.968
REFF,0.3128,0.8313,2.0,736,0,624,0.9739728569984436,0.9894992709159851,0.019104506820440292,0.0,2.944
TRIM,0.3128,0.8313,2.0,1624,0,624,0.9739728569984436,0.9894992709159851,0.0,0.0,6.496
SOLVE,0.3128,0.8313,2.0,10385,17,624,0.9739728569984436,0.9894992709159851,0.0,-46.263458251953125,41.54
FULL,0.3128,0.8313,2.0,11997,17,624,0.9739728569984436,0.9894992709159851,0.0,-46.263458251953125,47.988
FEAT,0.3128,0.8313,2.0,3276,0,624,0.9739728569984436,0.9894992709159851,0.0,0.0,13.104
FEAT_A8,0.3128,0.8313,2.0,1475,0,624,0.9739728569984436,0.9894992709159851,0.0,0.0,5.9
EKF,0.3128,0.8313,2.0,1746,0,624,0.9739728569984436,0.9894992709159851,0.0,0.24171629548072815,6.984
EKF_P,0.3128,0.8313,2.0,1188,0,624,0.9739728569984436,0.9894992709159851,0.0,0.24264222383499146,4.752
REFF,0.8509,0.8051,10.0,809,0,624,1.0043238401412964,0.9996638298034668,0.0268254317343235,0.0,3.236
TRIM,0.8509,0.8051,10.0,1615,0,624,1.0043238401412964,0.9996638298034668,0.0,0.0,6.46
SOLVE,0.8509,0.8051,10.0,11479,17,624,1.0043238401412964,0.9996638298034668,0.0,-41.78981018066406,45.916
FULL,0.8509,0.8051,10.0,13061,17,624,1.0043238401412964,0.9996638298034668,0.0,-41.78981018066406,52.244
FEAT,0.8509,0.8051,10.0,3326,0,624,1.0043238401412964,0.9996638298034668,0.0,0.0,13.304
FEAT_A8,0.8509,0.8051,10.0,1511,0,624,1.0043238401412964,0.9996638298034668,0.0,0.0,6.044
EKF,0.8509,0.8051,10.0,1782,0,624,1.0043238401412964,0.9996638298034668,0.0,0.23709943890571594,7.128
EKF_P,0.8509,0.8051,10.0,1231,0,624,1.0043238401412964,0.9996638298034668,0.0,0.23802536725997925,4.924
REFF,0.8585,0.8309,2.0,743,0,624,0.9633789658546448,0.9858894348144531,0.01880229264497757,0.0,2.972
TRIM,0.8585,0.8309,2.0,1621,0,624,0.9633789658546448,0.9858894348144531,0.0,0.0,6.484
SOLVE,0.8585,0.8309,2.0,10590,17,624,0.9633789658546448,0.9858894348144531,0.0,-64.12034606933594,42.36
FULL,0.8585,0.8309,2.0,12171,17,624,0.9633789658546448,0.9858894348144531,0.0,-64.12034606933594,48.684
FEAT,0.8585,0.8309,2.0,3295,0,624,0.9633789658546448,0.9858894348144531,0.0,0.0,13.18
FEAT_A8,0.8585,0.8309,2.0,1481,0,624,0.9633789658546448,0.9858894348144531,0.0,0.0,5.924
EKF,0.8585,0.8309,2.0,1739,0,624,0.9633789658546448,0.9858894348144531,0.0,0.23600584268569946,6.956
EKF_P,0.8585,0.8309,2.0,1188,0,624,0.9633789658546448,0.9858894348144531,0.0,0.23693177103996277,4.752
REFF,0.409,0.9745,2.0,767,0,624,0.9952632188796997,0.9966534376144409,0.0102603854611516,0.0,3.068
TRIM,0.409,0.9745,2.0,1618,0,624,0.9952632188796997,0.9966534376144409,0.0,0.0,6.472
SOLVE,0.409,0.9745,2.0,10982,18,624,0.9952632188796997,0.9966534376144409,0.0,-100.00032806396484,43.928
FULL,0.409,0.9745,2.0,12554,18,624,0.9952632188796997,0.9966534376144409,0.0,-100.00032806396484,50.216
FEAT,0.409,0.9745,2.0,3318,0,624,0.9952632188796997,0.9966534376144409,0.0,0.0,13.272
FEAT_A8,0.409,0.9745,2.0,1499,0,624,0.9952632188796997,0.9966534376144409,0.0,0.0,5.996
EKF,0.409,0.9745,2.0,1780,0,624,0.9952632188796997,0.9966534376144409,0.0,0.23531651496887207,7.12
EKF_P,0.409,0.9745,2.0,1212,0,624,0.9952632188796997,0.9966534376144409,0.0,0.23624244332313538,4.848
REFF,0.6606,0.9148,2.0,742,0,624,1.0140655040740967,1.0028815269470215,0.012736954726278782,0.0,2.968
TRIM,0.6606,0.9148,2.0,1612,0,624,1.0140655040740967,1.0028815269470215,0.0,0.0,6.448
SOLVE,0.6606,0.9148,2.0,10951,18,624,1.0140655040740967,1.0028815269470215,0.0,-84.60840606689453,43.804
FULL,0.6606,0.9148,2.0,12537,18,624,1.0140655040740967,1.0028815269470215,0.0,-84.60840606689453,50.148
FEAT,0.6606,0.9148,2.0,3298,0,624,1.0140655040740967,1.0028815269470215,0.0,0.0,13.192
FEAT_A8,0.6606,0.9148,2.0,1493,0,624,1.0140655040740967,1.0028815269470215,0.0,0.0,5.972
EKF,0.6606,0.9148,2.0,1751,0,624,1.0140655040740967,1.0028815269470215,0.0,0.2346385270357132,7.004
EKF_P,0.6606,0.9148,2.0,1188,0,624,1.0140655040740967,1.0028815269470215,0.0,0.2355644553899765,4.752
REFF,0.348,0.8441,2.0,760,0,624,1.1532732248306274,1.0482532978057861,0.01982051320374012,0.0,3.04
TRIM,0.348,0.8441,2.0,1652,0,624,1.1532732248306274,1.0482532978057861,0.0,0.0,6.608
SOLVE,0.348,0.8441,2.0,10375,17,624,1.1532732248306274,1.0482532978057861,0.0,-57.268192291259766,41.5
FULL,0.348,0.8441,2.0,12002,17,624,1.1532732248306274,1.0482532978057861,0.0,-57.268192291259766,48.008
FEAT,0.348,0.8441,2.0,3312,0,624,1.1532732248306274,1.0482532978057861,0.0,0.0,13.248
FEAT_A8,0.348,0.8441,2.0,1505,0,624,1.1532732248306274,1.0482532978057861,0.0,0.0,6.02
EKF,0.348,0.8441,2.0,1812,0,624,1.1532732248306274,1.0482532978057861,0.0,0.2343088835477829,7.248
EKF_P,0.348,0.8441,2.0,1242,0,624,1.1532732248306274,1.0482532978057861,0.0,0.2352348119020462,4.968
REFF,0.8009,0.8928,10.0,816,0,624,1.0483593940734863,1.014093041419983,0.020197199657559395,0.0,3.264
TRIM,0.8009,0.8928,10.0,1618,0,624,1.0483593940734863,1.014093041419983,0.0,0.0,6.472
SOLVE,0.8009,0.8928,10.0,11019,17,624,1.0483593940734863,1.014093041419983,0.0,-51.55509567260742,44.076
FULL,0.8009,0.8928,10.0,12592,17,624,1.0483593940734863,1.014093041419983,0.0,-51.55509567260742,50.368
FEAT,0.8009,0.8928,10.0,3322,0,624,1.0483593940734863,1.014093041419983,0.0,0.0,13.288
FEAT_A8,0.8009,0.8928,10.0,1505,0,624,1.0483593940734863,1.014093041419983,0.0,0.0,6.02
EKF,0.8009,0.8928,10.0,1775,0,624,1.0483593940734863,1.014093041419983,0.0,0.23203076422214508,7.1
EKF_P,0.8009,0.8928,10.0,1218,0,624,1.0483593940734863,1.014093041419983,0.0,0.2329566925764084,4.872
REFF,0.6815,0.9246,10.0,817,0,624,0.9884563684463501,0.9943792819976807,0.015921859070658684,0.0,3.268
TRIM,0.6815,0.9246,10.0,1624,0,624,0.9884563684463501,0.9943792819976807,0.0,0.0,6.496
SOLVE,0.6815,0.9246,10.0,11408,17,624,0.9884563684463501,0.9943792819976807,0.0,-59.41536331176758,45.632
FULL,0.6815,0.9246,10.0,12999,17,624,0.9884563684463501,0.9943792819976807,0.0,-59.41536331176758,51.996
FEAT,0.6815,0.9246,10.0,3343,0,624,0.9884563684463501,0.9943792819976807,0.0,0.0,13.372
FEAT_A8,0.6815,0.9246,10.0,1519,0,624,0.9884563684463501,0.9943792819976807,0.0,0.0,6.076
EKF,0.6815,0.9246,10.0,1788,0,624,0.9884563684463501,0.9943792819976807,0.0,0.22859686613082886,7.152
EKF_P,0.6815,0.9246,10.0,1218,0,624,0.9884563684463501,0.9943792819976807,0.0,0.22952279448509216,4.872
REFF,0.4288,0.8812,2.0,760,0,624,1.203118085861206,1.0650578737258911,0.01584044098854065,0.0,3.04
TRIM,0.4288,0.8812,2.0,1640,0,624,1.203118085861206,1.0650578737258911,0.0,0.0,6.56
SOLVE,0.4288,0.8812,2.0,10369,17,624,1.203118085861206,1.0650578737258911,0.0,-76.18619537353516,41.476
FULL,0.4288,0.8812,2.0,11977,17,624,1.203118085861206,1.0650578737258911,0.0,-76.18619537353516,47.908
FEAT,0.4288,0.8812,2.0,3318,0,624,1.203118085861206,1.0650578737258911,0.0,0.0,13.272
FEAT_A8,0.4288,0.8812,2.0,1492,0,624,1.203118085861206,1.0650578737258911,0.0,0.0,5.968
EKF,0.4288,0.8812,2.0,1799,0,624,1.203118085861206,1.0650578737258911,0.0,0.23043277859687805,7.196
EKF_P,0.4288,0.8812,2.0,1242,0,624,1.203118085861206,1.0650578737258911,0.0,0.23135870695114136,4.968
REFF,0.327,0.858,2.0,767,0,624,1.0815688371658325,1.0248582363128662,0.017744986340403557,0.0,3.068
TRIM,0.327,0.858,2.0,1624,0,624,1.0815688371658325,1.0248582363128662,0.0,0.0,6.496
SOLVE,0.327,0.858,2.0,10955,18,624,1.0815688371658325,1.0248582363128662,0.0,-82.25093078613281,43.82
FULL,0.327,0.858,2.0,12561,18,624,1.0815688371658325,1.0248582363128662,0.0,-82.25093078613281,50.244
FEAT,0.327,0.858,2.0,3312,0,624,1.0815688371658325,1.0248582363128662,0.0,0.0,13.248
FEAT_A8,0.327,0.858,2.0,1499,0,624,1.0815688371658325,1.0248582363128662,0.0,0.0,5.996
EKF,0.327,0.858,2.0,1788,0,624,1.0815688371658325,1.0248582363128662,0.0,0.23531843721866608,7.152
EKF_P,0.327,0.858,2.0,1218,0,624,1.0815688371658325,1.0248582363128662,0.0,0.23624436557292938,4.872
REFF,0.4597,0.8269,2.0,750,0,624,0.9743577241897583,0.9896297454833984,0.018315015360713005,0.0,3.0
TRIM,0.4597,0.8269,2.0,1618,0,624,0.9743577241897583,0.9896297454833984,0.0,0.0,6.472
SOLVE,0.4597,0.8269,2.0,10338,17,624,0.9743577241897583,0.9896297454833984,0.0,-62.90321350097656,41.352
FULL,0.4597,0.8269,2.0,11937,17,624,0.9743577241897583,0.9896297454833984,0.0,-62.90321350097656,47.748
FEAT,0.4597,0.8269,2.0,3275,0,624,0.9743577241897583,0.9896297454833984,0.0,0.0,13.1
FEAT_A8,0.4597,0.8269,2.0,1468,0,624,0.9743577241897583,0.9896297454833984,0.0,0.0,5.872
EKF,0.4597,0.8269,2.0,1739,0,624,0.9743577241897583,0.9896297454833984,0.0,0.23312458395957947,6.956
EKF_P,0.4597,0.8269,2.0,1188,0,624,0.9743577241897583,0.9896297454833984,0.0,0.23405051231384277,4.752
REFF,0.8084,0.8508,2.0,767,0,624,1.0930631160736084,1.028581142425537,0.01890048384666443,0.0,3.068
TRIM,0.8084,0.8508,2.0,1634,0,624,1.0930631160736084,1.028581142425537,0.0,0.0,6.536
SOLVE,0.8084,0.8508,2.0,10980,18,624,1.0930631160736084,1.028581142425537,0.0,-78.0887222290039,43.92
FULL,0.8084,0.8508,2.0,12570,18,624,1.0930631160736084,1.028581142425537,0.0,-78.0887222290039,50.28
FEAT,0.8084,0.8508,2.0,3317,0,624,1.0930631160736084,1.028581142425537,0.0,0.0,13.268
FEAT_A8,0.8084,0.8508,2.0,1498,0,624,1.0930631160736084,1.028581142425537,0.0,0.0,5.992
EKF,0.8084,0.8508,2.0,1799,0,624,1.0930631160736084,1.028581142425537,0.0,0.23690767586231232,7.196
EKF_P,0.8084,0.8508,2.0,1242,0,624,1.0930631160736084,1.028581142425537,0.0,0.23783360421657562,4.968
REFF,0.4972,0.808,10.0,823,0,624,1.0523027181625366,1.0153740644454956,0.025279613211750984,0.0,3.292
TRIM,0.4972,0.808,10.0,1612,0,624,1.0523027181625366,1.0153740644454956,0.0,0.0,6.448
SOLVE,0.4972,0.808,10.0,11433,17,624,1.0523027181625366,1.0153740644454956,0.0,-56.06997299194336,45.732
FULL,0.4972,0.808,10.0,13012,17,624,1.0523027181625366,1.0153740644454956,0.0,-56.06997299194336,52.048
FEAT,0.4972,0.808,10.0,3331,0,624,1.0523027181625366,1.0153740644454956,0.0,0.0,13.324
FEAT_A8,0.4972,0.808,10.0,1506,0,624,1.0523027181625366,1.0153740644454956,0.0,0.0,6.024
EKF,0.4972,0.808,10.0,1796,0,624,1.0523027181625366,1.0153740644454956,0.0,0.24084022641181946,7.184
EKF_P,0.4972,0.808,10.0,1231,0,624,1.0523027181625366,1.0153740644454956,0.0,0.24176615476608276,4.924
REFF,0.6509,0.7988,2.0,748,0,624,1.180189847946167,1.0572437047958374,0.02333267591893673,0.0,2.992
TRIM,0.6509,0.7988,2.0,1634,0,624,1.180189847946167,1.0572437047958374,0.0,0.0,6.536
SOLVE,0.6509,0.7988,2.0,10409,17,624,1.180189847946167,1.0572437047958374,0.0,-41.67110061645508,41.636
FULL,0.6509,0.7988,2.0,12024,17,624,1.180189847946167,1.0572437047958374,0.0,-41.67110061645508,48.096
FEAT,0.6509,0.7988,2.0,3330,0,624,1.180189847946167,1.0572437047958374,0.0,0.0,13.32
FEAT_A8,0.6509,0.7988,2.0,1530,0,624,1.180189847946167,1.0572437047958374,0.0,0.0,6.12
EKF,0.6509,0.7988,2.0,1782,0,624,1.180189847946167,1.0572437047958374,0.0,0.23186959326267242,7.128
EKF_P,0.6509,0.7988,2.0,1225,0,624,1.180189847946167,1.0572437047958374,0.0,0.23279552161693573,4.9
REFF,0.8364,0.8428,2.0,760,0,624,1.0055848360061646,1.0000814199447632,0.01830103248357773,0.0,3.04
TRIM,0.8364,0.8428,2.0,1612,0,624,1.0055848360061646,1.0000814199447632,0.0,0.0,6.448
SOLVE,0.8364,0.8428,2.0,11302,18,624,1.0055848360061646,1.0000814199447632,0.0,-79.10995483398438,45.208
FULL,0.8364,0.8428,2.0,12882,18,624,1.0055848360061646,1.0000814199447632,0.0,-79.10995483398438,51.528
FEAT,0.8364,0.8428,2.0,3307,0,624,1.0055848360061646,1.0000814199447632,0.0,0.0,13.228
FEAT_A8,0.8364,0.8428,2.0,1505,0,624,1.0055848360061646,1.0000814199447632,0.0,0.0,6.02
EKF,0.8364,0.8428,2.0,1775,0,624,1.0055848360061646,1.0000814199447632,0.0,0.2348897010087967,7.1
EKF_P,0.8364,0.8428,2.0,1218,0,624,1.0055848360061646,1.0000814199447632,0.0,0.23581562936306,4.872
