cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
REFF,0.8385,0.9667,10.0,789,0,560,0.9726477861404419,0.9883803129196167,0.01455121673643589,0.0,3.156
TRIM,0.8385,0.9667,10.0,1634,0,560,0.9726477861404419,0.9883803129196167,0.0,0.0,6.536
SOLVE,0.8385,0.9667,10.0,12250,18,560,0.9726477861404419,0.9883803129196167,0.0,-96.8153076171875,49.0
FULL,0.8385,0.9667,10.0,13858,18,560,0.9726477861404419,0.9883803129196167,0.0,-96.8153076171875,55.432
FEAT,0.8385,0.9667,10.0,3326,0,560,0.9726477861404419,0.9883803129196167,0.0,0.0,13.304
FEAT_A8,0.8385,0.9667,10.0,1505,0,560,0.9726477861404419,0.9883803129196167,0.0,0.0,6.02
EKF,0.8385,0.9667,10.0,1775,0,560,0.9726477861404419,0.9883803129196167,0.0,0.23107421398162842,7.1
EKF_P,0.8385,0.9667,10.0,1212,0,560,0.9726477861404419,0.9883803129196167,0.0,0.23200014233589172,4.848
REFF,0.2857,0.7786,10.0,795,0,560,1.0035903453826904,0.9981995224952698,0.052093505859375,0.0,3.18
TRIM,0.2857,0.7786,10.0,1640,0,560,1.0035903453826904,0.9981995224952698,0.0,0.0,6.56
SOLVE,0.2857,0.7786,10.0,12463,19,560,1.0035903453826904,0.9981995224952698,0.0,-34.964019775390625,49.852
FULL,0.2857,0.7786,10.0,14060,19,560,1.0035903453826904,0.9981995224952698,0.0,-34.964019775390625,56.24
FEAT,0.2857,0.7786,10.0,3331,0,560,1.0035903453826904,0.9981995224952698,0.0,0.0,13.324
FEAT_A8,0.2857,0.7786,10.0,1505,0,560,1.0035903453826904,0.9981995224952698,0.0,0.0,6.02
EKF,0.2857,0.7786,10.0,1779,0,560,1.0035903453826904,0.9981995224952698,0.0,0.23016639053821564,7.116
EKF_P,0.2857,0.7786,10.0,1228,0,560,1.0035903453826904,0.9981995224952698,0.0,0.23109231889247894,4.912
REFF,0.4696,0.79,2.0,729,0,560,1.0313646793365479,1.0068446397781372,0.023467807099223137,0.0,2.916
TRIM,0.4696,0.79,2.0,1625,0,560,1.0313646793365479,1.0068446397781372,0.0,0.0,6.5
SOLVE,0.4696,0.79,2.0,10338,17,560,1.0313646793365479,1.0068446397781372,0.0,-63.402488708496094,41.352
FULL,0.4696,0.79,2.0,11950,17,560,1.0313646793365479,1.0068446397781372,0.0,-63.402488708496094,47.8
FEAT,0.4696,0.79,2.0,3277,0,560,1.0313646793365479,1.0068446397781372,0.0,0.0,13.108
FEAT_A8,0.4696,0.79,2.0,1468,0,560,1.0313646793365479,1.0068446397781372,0.0,0.0,5.872
EKF,0.4696,0.79,2.0,1739,0,560,1.0313646793365479,1.0068446397781372,0.0,0.23217831552028656,6.956
EKF_P,0.4696,0.79,2.0,1194,0,560,1.0313646793365479,1.0068446397781372,0.0,0.23310424387454987,4.776
REFF,0.7981,0.7805,10.0,765,0,560,0.991068422794342,0.994254469871521,0.02683810144662857,0.0,3.06
TRIM,0.7981,0.7805,10.0,1631,0,560,0.991068422794342,0.994254469871521,0.0,0.0,6.524
SOLVE,0.7981,0.7805,10.0,11010,17,560,0.991068422794342,0.994254469871521,0.0,-46.64033889770508,44.04
FULL,0.7981,0.7805,10.0,12615,17,560,0.991068422794342,0.994254469871521,0.0,-46.64033889770508,50.46
FEAT,0.7981,0.7805,10.0,3277,0,560,0.991068422794342,0.994254469871521,0.0,0.0,13.108
FEAT_A8,0.7981,0.7805,10.0,1475,0,560,0.991068422794342,0.994254469871521,0.0,0.0,5.9
EKF,0.7981,0.7805,10.0,1739,0,560,0.991068422794342,0.994254469871521,0.0,0.22951537370681763,6.956
EKF_P,0.7981,0.7805,10.0,1194,0,560,0.991068422794342,0.994254469871521,0.0,0.23044130206108093,4.776
REFF,0.753,0.8569,2.0,765,0,560,1.1109867095947266,1.0312846899032593,0.018370606005191803,0.0,3.06
TRIM,0.753,0.8569,2.0,1659,0,560,1.1109867095947266,1.0312846899032593,0.0,0.0,6.636
SOLVE,0.753,0.8569,2.0,11715,18,560,1.1109867095947266,1.0312846899032593,0.0,-74.14892578125,46.86
FULL,0.753,0.8569,2.0,13349,18,560,1.1109867095947266,1.0312846899032593,0.0,-74.14892578125,53.396
FEAT,0.753,0.8569,2.0,3326,0,560,1.1109867095947266,1.0312846899032593,0.0,0.0,13.304
FEAT_A8,0.753,0.8569,2.0,1517,0,560,1.1109867095947266,1.0312846899032593,0.0,0.0,6.068
EKF,0.753,0.8569,2.0,1799,0,560,1.1109867095947266,1.0312846899032593,0.0,0.23152364790439606,7.196
EKF_P,0.753,0.8569,2.0,1242,0,560,1.1109867095947266,1.0312846899032593,0.0,0.23244957625865936,4.968
REFF,0.5963,0.975,2.0,753,0,560,1.1772103309631348,1.0519298315048218,0.012994226068258286,0.0,3.012
TRIM,0.5963,0.975,2.0,1647,0,560,1.1772103309631348,1.0519298315048218,0.0,0.0,6.588
SOLVE,0.5963,0.975,2.0,10968,18,560,1.1772103309631348,1.0519298315048218,0.0,-86.10875701904297,43.872
FULL,0.5963,0.975,2.0,12589,18,560,1.1772103309631348,1.0519298315048218,0.0,-86.10875701904297,50.356
FEAT,0.5963,0.975,2.0,3363,0,560,1.1772103309631348,1.0519298315048218,0.0,0.0,13.452
FEAT_A8,0.5963,0.975,2.0,1530,0,560,1.1772103309631348,1.0519298315048218,0.0,0.0,6.12
EKF,0.5963,0.975,2.0,1811,0,560,1.1772103309631348,1.0519298315048218,0.0,0.2317471206188202,7.244
EKF_P,0.5963,0.975,2.0,1242,0,560,1.1772103309631348,1.0519298315048218,0.0,0.2326730489730835,4.968
REFF,0.4908,0.792,10.0,785,0,560,1.0477086305618286,1.0118831396102905,0.029178431257605553,0.0,3.14
TRIM,0.4908,0.792,10.0,1625,0,560,1.0477086305618286,1.0118831396102905,0.0,0.0,6.5
SOLVE,0.4908,0.792,10.0,11228,17,560,1.0477086305618286,1.0118831396102905,0.0,-49.30381393432617,44.912
FULL,0.4908,0.792,10.0,12833,17,560,1.0477086305618286,1.0118831396102905,0.0,-49.30381393432617,51.332
FEAT,0.4908,0.792,10.0,3288,0,560,1.0477086305618286,1.0118831396102905,0.0,0.0,13.152
FEAT_A8,0.4908,0.792,10.0,1475,0,560,1.0477086305618286,1.0118831396102905,0.0,0.0,5.9
EKF,0.4908,0.792,10.0,1746,0,560,1.0477086305618286,1.0118831396102905,0.0,0.23409509658813477,6.984
EKF_P,0.4908,0.792,10.0,1194,0,560,1.0477086305618286,1.0118831396102905,0.0,0.23502102494239807,4.776
REFF,0.3902,0.8801,10.0,789,0,560,1.0363157987594604,1.0083739757537842,0.01918620429933071,0.0,3.156
TRIM,0.3902,0.8801,10.0,1637,0,560,1.0363157987594604,1.0083739757537842,0.0,0.0,6.548
SOLVE,0.3902,0.8801,10.0,11008,17,560,1.0363157987594604,1.0083739757537842,0.0,-63.72076416015625,44.032
FULL,0.3902,0.8801,10.0,12625,17,560,1.0363157987594604,1.0083739757537842,0.0,-63.72076416015625,50.5
FEAT,0.3902,0.8801,10.0,3306,0,560,1.0363157987594604,1.0083739757537842,0.0,0.0,13.224
FEAT_A8,0.3902,0.8801,10.0,1505,0,560,1.0363157987594604,1.0083739757537842,0.0,0.0,6.02
EKF,0.3902,0.8801,10.0,1784,0,560,1.0363157987594604,1.0083739757537842,0.0,0.2356082648038864,7.136
EKF_P,0.3902,0.8801,10.0,1218,0,560,1.0363157987594604,1.0083739757537842,0.0,0.23653419315814972,4.872
REFF,0.2241,0.977,2.0,753,0,560,1.1583340167999268,1.045967698097229,0.012392846867442131,0.0,3.012
TRIM,0.2241,0.977,2.0,1660,0,560,1.1583340167999268,1.045967698097229,0.0,0.0,6.64
SOLVE,0.2241,0.977,2.0,10988,18,560,1.1583340167999268,1.045967698097229,0.0,-104.50469970703125,43.952
FULL,0.2241,0.977,2.0,12615,18,560,1.1583340167999268,1.045967698097229,0.0,-104.50469970703125,50.46
FEAT,0.2241,0.977,2.0,3324,0,560,1.1583340167999268,1.045967698097229,0.0,0.0,13.296
FEAT_A8,0.2241,0.977,2.0,1517,0,560,1.1583340167999268,1.045967698097229,0.0,0.0,6.068
EKF,0.2241,0.977,2.0,1787,0,560,1.1583340167999268,1.045967698097229,0.0,0.2381913810968399,7.148
EKF_P,0.2241,0.977,2.0,1242,0,560,1.1583340167999268,1.045967698097229,0.0,0.2391173094511032,4.968
REFF,0.2866,0.945,10.0,771,0,560,1.0930863618850708,1.0257924795150757,0.016549086198210716,0.0,3.084
TRIM,0.2866,0.945,10.0,1647,0,560,1.0930863618850708,1.0257924795150757,0.0,0.0,6.588
SOLVE,0.2866,0.945,10.0,10963,17,560,1.0930863618850708,1.0257924795150757,0.0,-55.077701568603516,43.852
FULL,0.2866,0.945,10.0,12591,17,560,1.0930863618850708,1.0257924795150757,0.0,-55.077701568603516,50.364
FEAT,0.2866,0.945,10.0,3288,0,560,1.0930863618850708,1.0257924795150757,0.0,0.0,13.152
FEAT_A8,0.2866,0.945,10.0,1475,0,560,1.0930863618850708,1.0257924795150757,0.0,0.0,5.9
EKF,0.2866,0.945,10.0,1768,0,560,1.0930863618850708,1.0257924795150757,0.0,0.2372032254934311,7.072
EKF_P,0.2866,0.945,10.0,1212,0,560,1.0930863618850708,1.0257924795150757,0.0,0.2381291538476944,4.848
REFF,0.7408,0.9242,2.0,753,0,560,1.0133785009384155,1.0012608766555786,0.012883163057267666,0.0,3.012
TRIM,0.7408,0.9242,2.0,1625,0,560,1.0133785009384155,1.0012608766555786,0.0,0.0,6.5
SOLVE,0.7408,0.9242,2.0,11375,18,560,1.0133785009384155,1.0012608766555786,0.0,-106.60763549804688,45.5
FULL,0.7408,0.9242,2.0,12962,18,560,1.0133785009384155,1.0012608766555786,0.0,-106.60763549804688,51.848
FEAT,0.7408,0.9242,2.0,3319,0,560,1.0133785009384155,1.0012608766555786,0.0,0.0,13.276
FEAT_A8,0.7408,0.9242,2.0,1505,0,560,1.0133785009384155,1.0012608766555786,0.0,0.0,6.02
EKF,0.7408,0.9242,2.0,1775,0,560,1.0133785009384155,1.0012608766555786,0.0,0.24030223488807678,7.1
EKF_P,0.7408,0.9242,2.0,1218,0,560,1.0133785009384155,1.0012608766555786,0.0,0.2412281632423401,4.872
REFF,0.2957,0.9219,2.0,753,0,560,1.3155006170272827,1.099868893623352,0.016844479367136955,0.0,3.012
TRIM,0.2957,0.9219,2.0,1675,0,560,1.3155006170272827,1.099868893623352,0.0,0.0,6.7
SOLVE,0.2957,0.9219,2.0,10387,17,560,1.3155006170272827,1.099868893623352,0.0,-65.47335052490234,41.548
FULL,0.2957,0.9219,2.0,12037,17,560,1.3155006170272827,1.099868893623352,0.0,-65.47335052490234,48.148
FEAT,0.2957,0.9219,2.0,3333,0,560,1.3155006170272827,1.099868893623352,0.0,0.0,13.332
FEAT_A8,0.2957,0.9219,2.0,1505,0,560,1.3155006170272827,1.099868893623352,0.0,0.0,6.02
EKF,0.2957,0.9219,2.0,1824,0,560,1.3155006170272827,1.099868893623352,0.0,0.24060574173927307,7.296
EKF_P,0.2957,0.9219,2.0,1257,0,560,1.3155006170272827,1.099868893623352,0.0,0.24153167009353638,5.028
REFF,0.714,0.9444,2.0,729,0,560,1.0109411478042603,1.000500202178955,0.012209559790790081,0.0,2.916
TRIM,0.714,0.9444,2.0,1625,0,560,1.0109411478042603,1.000500202178955,0.0,0.0,6.5
SOLVE,0.714,0.9444,2.0,11356,18,560,1.0109411478042603,1.000500202178955,0.0,-85.99870300292969,45.424
FULL,0.714,0.9444,2.0,12955,18,560,1.0109411478042603,1.000500202178955,0.0,-85.99870300292969,51.82
FEAT,0.714,0.9444,2.0,3284,0,560,1.0109411478042603,1.000500202178955,0.0,0.0,13.136
FEAT_A8,0.714,0.9444,2.0,1475,0,560,1.0109411478042603,1.000500202178955,0.0,0.0,5.9
EKF,0.714,0.9444,2.0,1746,0,560,1.0109411478042603,1.000500202178955,0.0,0.23990485072135925,6.984
EKF_P,0.714,0.9444,2.0,1188,0,560,1.0109411478042603,1.000500202178955,0.0,0.24083077907562256,4.752
REFF,0.3084,0.9781,2.0,753,0,560,1.0191309452056885,1.0030521154403687,0.01056878361850977,0.0,3.012
TRIM,0.3084,0.9781,2.0,1631,0,560,1.0191309452056885,1.0030521154403687,0.0,0.0,6.524
SOLVE,0.3084,0.9781,2.0,10968,18,560,1.0191309452056885,1.0030521154403687,0.0,-128.4897918701172,43.872
FULL,0.3084,0.9781,2.0,12573,18,560,1.0191309452056885,1.0030521154403687,0.0,-128.4897918701172,50.292
FEAT,0.3084,0.9781,2.0,3319,0,560,1.0191309452056885,1.0030521154403687,0.0,0.0,13.276
FEAT_A8,0.3084,0.9781,2.0,1519,0,560,1.0191309452056885,1.0030521154403687,0.0,0.0,6.076
EKF,0.3084,0.9781,2.0,1814,0,560,1.0191309452056885,1.0030521154403687,0.0,0.2434081882238388,7.256
EKF_P,0.3084,0.9781,2.0,1212,0,560,1.0191309452056885,1.0030521154403687,0.0,0.2443341165781021,4.848
REFF,0.7701,0.7706,2.0,753,0,560,1.0010547637939453,0.9974034428596497,0.022839846089482307,0.0,3.012
TRIM,0.7701,0.7706,2.0,1628,0,560,1.0010547637939453,0.9974034428596497,0.0,0.0,6.512
SOLVE,0.7701,0.7706,2.0,10589,17,560,1.0010547637939453,0.9974034428596497,0.0,-68.06453704833984,42.356
FULL,0.7701,0.7706,2.0,12179,17,560,1.0010547637939453,0.9974034428596497,0.0,-68.06453704833984,48.716
FEAT,0.7701,0.7706,2.0,3324,0,560,1.0010547637939453,0.9974034428596497,0.0,0.0,13.296
FEAT_A8,0.7701,0.7706,2.0,1505,0,560,1.0010547637939453,0.9974034428596497,0.0,0.0,6.02
EKF,0.7701,0.7706,2.0,1786,0,560,1.0010547637939453,0.9974034428596497,0.0,0.24813610315322876,7.144
EKF_P,0.7701,0.7706,2.0,1234,0,560,1.0010547637939453,0.9974034428596497,0.0,0.24906203150749207,4.936
REFF,0.7423,0.7953,10.0,785,0,560,1.0885618925094604,1.0244065523147583,0.027674201875925064,0.0,3.14
TRIM,0.7423,0.7953,10.0,1647,0,560,1.0885618925094604,1.0244065523147583,0.0,0.0,6.588
SOLVE,0.7423,0.7953,10.0,11436,17,560,1.0885618925094604,1.0244065523147583,0.0,-39.71599197387695,45.744
FULL,0.7423,0.7953,10.0,13057,17,560,1.0885618925094604,1.0244065523147583,0.0,-39.71599197387695,52.228
FEAT,0.7423,0.7953,10.0,3289,0,560,1.0885618925094604,1.0244065523147583,0.0,0.0,13.156
FEAT_A8,0.7423,0.7953,10.0,1481,0,560,1.0885618925094604,1.0244065523147583,0.0,0.0,5.924
EKF,0.7423,0.7953,10.0,1770,0,560,1.0885618925094604,1.0244065523147583,0.0,0.24479979276657104,7.08
EKF_P,0.7423,0.7953,10.0,1218,0,560,1.0885618925094604,1.0244065523147583,0.0,0.24572572112083435,4.872
REFF,0.449,0.9193,10.0,765,0,560,1.3087377548217773,1.097255825996399,0.01888679340481758,0.0,3.06
TRIM,0.449,0.9193,10.0,1675,0,560,1.3087377548217773,1.097255825996399,0.0,0.0,6.7
SOLVE,0.449,0.9193,10.0,10950,17,560,1.3087377548217773,1.097255825996399,0.0,-63.065216064453125,43.8
FULL,0.449,0.9193,10.0,12612,17,560,1.3087377548217773,1.097255825996399,0.0,-63.065216064453125,50.448
FEAT,0.449,0.9193,10.0,3295,0,560,1.3087377548217773,1.097255825996399,0.0,0.0,13.18
FEAT_A8,0.449,0.9193,10.0,1468,0,560,1.3087377548217773,1.097255825996399,0.0,0.0,5.872
EKF,0.449,0.9193,10.0,1766,0,560,1.3087377548217773,1.097255825996399,0.0,0.24591238796710968,7.064
EKF_P,0.449,0.9193,10.0,1221,0,560,1.3087377548217773,1.097255825996399,0.0,0.24683831632137299,4.884
REFF,0.3449,0.8903,2.0,753,0,560,1.153843641281128,1.044560432434082,0.016079286113381386,0.0,3.012
TRIM,0.3449,0.8903,2.0,1666,0,560,1.153843641281128,1.044560432434082,0.0,0.0,6.664
SOLVE,0.3449,0.8903,2.0,10375,17,560,1.153843641281128,1.044560432434082,0.0,-51.96125030517578,41.5
FULL,0.3449,0.8903,2.0,12034,17,560,1.153843641281128,1.044560432434082,0.0,-51.96125030517578,48.136
FEAT,0.3449,0.8903,2.0,3319,0,560,1.153843641281128,1.044560432434082,0.0,0.0,13.276
FEAT_A8,0.3449,0.8903,2.0,1511,0,560,1.153843641281128,1.044560432434082,0.0,0.0,6.044
EKF,0.3449,0.8903,2.0,1813,0,560,1.153843641281128,1.044560432434082,0.0,0.2428504079580307,7.252
EKF_P,0.3449,0.8903,2.0,1242,0,560,1.153843641281128,1.044560432434082,0.0,0.243776336312294,4.968
REFF,0.3128,0.8313,2.0,735,0,560,0.9806785583496094,0.9909526109695435,0.02087579295039177,0.0,2.94
TRIM,0.3128,0.8313,2.0,1637,0,560,0.9806785583496094,0.9909526109695435,0.0,0.0,6.548
SOLVE,0.3128,0.8313,2.0,10404,17,560,0.9806785583496094,0.9909526109695435,0.0,-45.12799835205078,41.616
FULL,0.3128,0.8313,2.0,12022,17,560,0.9806785583496094,0.9909526109695435,0.0,-45.12799835205078,48.088
FEAT,0.3128,0.8313,2.0,3284,0,560,0.9806785583496094,0.9909526109695435,0.0,0.0,13.136
FEAT_A8,0.3128,0.8313,2.0,1482,0,560,0.9806785583496094,0.9909526109695435,0.0,0.0,5.928
EKF,0.3128,0.8313,2.0,1746,0,560,0.9806785583496094,0.9909526109695435,0.0,0.23809653520584106,6.984
EKF_P,0.3128,0.8313,2.0,1188,0,560,0.9806785583496094,0.9909526109695435,0.0,0.23902246356010437,4.752
REFF,0.8509,0.8051,10.0,789,0,560,1.0097358226776123,1.0001237392425537,0.027624772861599922,0.0,3.156
TRIM,0.8509,0.8051,10.0,1625,0,560,1.0097358226776123,1.0001237392425537,0.0,0.0,6.5
SOLVE,0.8509,0.8051,10.0,11466,17,560,1.0097358226776123,1.0001237392425537,0.0,-41.176639556884766,45.864
FULL,0.8509,0.8051,10.0,13065,17,560,1.0097358226776123,1.0001237392425537,0.0,-41.176639556884766,52.26
FEAT,0.8509,0.8051,10.0,3327,0,560,1.0097358226776123,1.0001237392425537,0.0,0.0,13.308
FEAT_A8,0.8509,0.8051,10.0,1511,0,560,1.0097358226776123,1.0001237392425537,0.0,0.0,6.044
EKF,0.8509,0.8051,10.0,1775,0,560,1.0097358226776123,1.0001237392425537,0.0,0.2333541214466095,7.1
EKF_P,0.8509,0.8051,10.0,1224,0,560,1.0097358226776123,1.0001237392425537,0.0,0.2342800498008728,4.896
REFF,0.8585,0.8309,2.0,729,0,560,0.9705122113227844,0.9876931309700012,0.020682141184806824,0.0,2.916
TRIM,0.8585,0.8309,2.0,1634,0,560,0.9705122113227844,0.9876931309700012,0.0,0.0,6.536
SOLVE,0.8585,0.8309,2.0,10583,17,560,0.9705122113227844,0.9876931309700012,0.0,-59.966644287109375,42.332
FULL,0.8585,0.8309,2.0,12190,17,560,0.9705122113227844,0.9876931309700012,0.0,-59.966644287109375,48.76
FEAT,0.8585,0.8309,2.0,3296,0,560,0.9705122113227844,0.9876931309700012,0.0,0.0,13.184
FEAT_A8,0.8585,0.8309,2.0,1481,0,560,0.9705122113227844,0.9876931309700012,0.0,0.0,5.924
EKF,0.8585,0.8309,2.0,1739,0,560,0.9705122113227844,0.9876931309700012,0.0,0.23229029774665833,6.956
EKF_P,0.8585,0.8309,2.0,1188,0,560,0.9705122113227844,0.9876931309700012,0.0,0.23321622610092163,4.752
REFF,0.409,0.9745,2.0,753,0,560,1.0010710954666138,0.9974085688591003,0.010298177599906921,0.0,3.012
TRIM,0.409,0.9745,2.0,1628,0,560,1.0010710954666138,0.9974085688591003,0.0,0.0,6.512
SOLVE,0.409,0.9745,2.0,10969,18,560,1.0010710954666138,0.9974085688591003,0.0,-99.42849731445312,43.876
FULL,0.409,0.9745,2.0,12570,18,560,1.0010710954666138,0.9974085688591003,0.0,-99.42849731445312,50.28
FEAT,0.409,0.9745,2.0,3319,0,560,1.0010710954666138,0.9974085688591003,0.0,0.0,13.276
FEAT_A8,0.409,0.9745,2.0,1499,0,560,1.0010710954666138,0.9974085688591003,0.0,0.0,5.996
EKF,0.409,0.9745,2.0,1780,0,560,1.0010710954666138,0.9974085688591003,0.0,0.23184223473072052,7.12
EKF_P,0.409,0.9745,2.0,1212,0,560,1.0010710954666138,0.9974085688591003,0.0,0.23276816308498383,4.848
REFF,0.6606,0.9148,2.0,735,0,560,1.0190436840057373,1.003024935722351,0.012838680297136307,0.0,2.94
TRIM,0.6606,0.9148,2.0,1625,0,560,1.0190436840057373,1.003024935722351,0.0,0.0,6.5
SOLVE,0.6606,0.9148,2.0,10937,18,560,1.0190436840057373,1.003024935722351,0.0,-83.90215301513672,43.748
FULL,0.6606,0.9148,2.0,12556,18,560,1.0190436840057373,1.003024935722351,0.0,-83.90215301513672,50.224
FEAT,0.6606,0.9148,2.0,3299,0,560,1.0190436840057373,1.003024935722351,0.0,0.0,13.196
FEAT_A8,0.6606,0.9148,2.0,1493,0,560,1.0190436840057373,1.003024935722351,0.0,0.0,5.972
EKF,0.6606,0.9148,2.0,1751,0,560,1.0190436840057373,1.003024935722351,0.0,0.231349378824234,7.004
EKF_P,0.6606,0.9148,2.0,1188,0,560,1.0190436840057373,1.003024935722351,0.0,0.23227530717849731,4.752
REFF,0.348,0.8441,2.0,759,0,560,1.1515811681747437,1.0438529253005981,0.021893439814448357,0.0,3.036
TRIM,0.348,0.8441,2.0,1659,0,560,1.1515811681747437,1.0438529253005981,0.0,0.0,6.636
SOLVE,0.348,0.8441,2.0,10381,17,560,1.1515811681747437,1.0438529253005981,0.0,-53.5312614440918,41.524
FULL,0.348,0.8441,2.0,12027,17,560,1.1515811681747437,1.0438529253005981,0.0,-53.5312614440918,48.108
FEAT,0.348,0.8441,2.0,3320,0,560,1.1515811681747437,1.0438529253005981,0.0,0.0,13.28
FEAT_A8,0.348,0.8441,2.0,1512,0,560,1.1515811681747437,1.0438529253005981,0.0,0.0,6.048
EKF,0.348,0.8441,2.0,1812,0,560,1.1515811681747437,1.0438529253005981,0.0,0.23092664778232574,7.248
EKF_P,0.348,0.8441,2.0,1242,0,560,1.1515811681747437,1.0438529253005981,0.0,0.23185257613658905,4.968
REFF,0.8009,0.8928,10.0,795,0,560,1.0517545938491821,1.0131266117095947,0.020397426560521126,0.0,3.18
TRIM,0.8009,0.8928,10.0,1631,0,560,1.0517545938491821,1.0131266117095947,0.0,0.0,6.524
SOLVE,0.8009,0.8928,10.0,11053,17,560,1.0517545938491821,1.0131266117095947,0.0,-51.349853515625,44.212
FULL,0.8009,0.8928,10.0,12646,17,560,1.0517545938491821,1.0131266117095947,0.0,-51.349853515625,50.584
FEAT,0.8009,0.8928,10.0,3323,0,560,1.0517545938491821,1.0131266117095947,0.0,0.0,13.292
FEAT_A8,0.8009,0.8928,10.0,1505,0,560,1.0517545938491821,1.0131266117095947,0.0,0.0,6.02
EKF,0.8009,0.8928,10.0,1775,0,560,1.0517545938491821,1.0131266117095947,0.0,0.2288765013217926,7.1
EKF_P,0.8009,0.8928,10.0,1218,0,560,1.0517545938491821,1.0131266117095947,0.0,0.2298024296760559,4.872
REFF,0.6815,0.9246,10.0,803,0,560,0.9945565462112427,0.9953569173812866,0.015995372086763382,0.0,3.212
TRIM,0.6815,0.9246,10.0,1631,0,560,0.9945565462112427,0.9953569173812866,0.0,0.0,6.524
SOLVE,0.6815,0.9246,10.0,11395,17,560,0.9945565462112427,0.9953569173812866,0.0,-59.09983444213867,45.58
FULL,0.6815,0.9246,10.0,13006,17,560,0.9945565462112427,0.9953569173812866,0.0,-59.09983444213867,52.024
FEAT,0.6815,0.9246,10.0,3344,0,560,0.9945565462112427,0.9953569173812866,0.0,0.0,13.376
FEAT_A8,0.6815,0.9246,10.0,1519,0,560,0.9945565462112427,0.9953569173812866,0.0,0.0,6.076
EKF,0.6815,0.9246,10.0,1788,0,560,0.9945565462112427,0.9953569173812866,0.0,0.22572694718837738,7.152
EKF_P,0.6815,0.9246,10.0,1218,0,560,0.9945565462112427,0.9953569173812866,0.0,0.22665287554264069,4.872
REFF,0.4288,0.8812,2.0,753,0,560,1.199070692062378,1.0589478015899658,0.01624322310090065,0.0,3.012
TRIM,0.4288,0.8812,2.0,1647,0,560,1.199070692062378,1.0589478015899658,0.0,0.0,6.588
SOLVE,0.4288,0.8812,2.0,10362,17,560,1.199070692062378,1.0589478015899658,0.0,-75.7379379272461,41.448
FULL,0.4288,0.8812,2.0,11996,17,560,1.199070692062378,1.0589478015899658,0.0,-75.7379379272461,47.984
FEAT,0.4288,0.8812,2.0,3319,0,560,1.199070692062378,1.0589478015899658,0.0,0.0,13.276
FEAT_A8,0.4288,0.8812,2.0,1492,0,560,1.199070692062378,1.0589478015899658,0.0,0.0,5.968
EKF,0.4288,0.8812,2.0,1799,0,560,1.199070692062378,1.0589478015899658,0.0,0.22757568955421448,7.196
EKF_P,0.4288,0.8812,2.0,1242,0,560,1.199070692062378,1.0589478015899658,0.0,0.22850161790847778,4.968
REFF,0.327,0.858,2.0,759,0,560,1.0833724737167358,1.0228172540664673,0.019299136474728584,0.0,3.036
TRIM,0.327,0.858,2.0,1631,0,560,1.0833724737167358,1.0228172540664673,0.0,0.0,6.524
SOLVE,0.327,0.858,2.0,10986,18,560,1.0833724737167358,1.0228172540664673,0.0,-78.32351684570312,43.944
FULL,0.327,0.858,2.0,12586,18,560,1.0833724737167358,1.0228172540664673,0.0,-78.32351684570312,50.344
FEAT,0.327,0.858,2.0,3320,0,560,1.0833724737167358,1.0228172540664673,0.0,0.0,13.28
FEAT_A8,0.327,0.858,2.0,1506,0,560,1.0833724737167358,1.0228172540664673,0.0,0.0,6.024
EKF,0.327,0.858,2.0,1788,0,560,1.0833724737167358,1.0228172540664673,0.0,0.23232032358646393,7.152
EKF_P,0.327,0.858,2.0,1218,0,560,1.0833724737167358,1.0228172540664673,0.0,0.23324625194072723,4.872
REFF,0.4597,0.8269,2.0,729,0,560,0.9810476899147034,0.9910703897476196,0.01917511597275734,0.0,2.916
